"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.51,2.9,11.49
"Bitcoin",549802.89,-0.17,1.14,8.33
"Ethereum",13663.33,0.52,0.01,8.81
"Solana",793.27,0.21,-1.87,-0.14
"XRP",11.53,-0.08,0.08,6.89
"Dogecoin",0.96,-1.9,-2.35,-5.83
"Polkadot",21.2,0.53,0.95,0.19
"Uniswap",32.94,-0.73,-0.02,3.22
"Bitcoin Cash",2122.07,0.21,0.96,8.5
"Litecoin",460.89,0.17,-0.03,2.55
"Chainlink",72.1,0.13,-0.67,-0.17
"Avalanche",104.66,-0.49,-3.07,-1.99
"Monero",1694.12,-1.11,1.17,5.5
"Cosmos",22.63,0.39,1.36,1.11
"Tezos",3.02,0.36,0.72,2.2
"Binance Coin",3483.92,0.36,1.05,7.91
"Stellar",1.4,0.08,0.36,4.46
"TRON",1.45,0.47,2.97,10.57
"Cardano",3.52,-0.3,0.25,1.5
"VeChain",0.12,0.07,-0.68,0.65
"Ethereum Classi",90.21,0.26,-0.29,3.94
"Filecoin",13.28,0.55,-1.24,0.77
"Theta Network",3.98,0.37,0.26,-0.28
"Aave",1359.09,-0.38,-2.54,11.95
"EOS",3.22,0.17,-2.46,-6.66
"The Graph",0.49,0.33,-2.04,-2.81
"Axie Infinity",12.96,0.25,0.7,-2.23
"NEO",31.82,0.76,0.73,3.08
"Maker",9517.11,0.23,-1.6,14.04
"Bitcoin SV",175.17,0.27,0.73,3.27
"Amp",0.02,-0.44,1.27,1.7
"IOTA",0.95,0.43,-0.57,0.32
