"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.23,2.54,3.17
"Bitcoin",497183.46,-0.15,2.36,6.43
"Ethereum",19358.08,-0.3,0.13,7.62
"Solana",1013.65,-0.15,0.99,13
"XRP",12.84,0.02,1.19,4.18
"Dogecoin",1.15,-0.11,0.73,16.08
"Polkadot",17.86,-0.72,-0.77,5.95
"Uniswap",39.24,-0.03,0.18,-0.89
"Bitcoin Cash",2556.61,-0.23,1.66,5.76
"Litecoin",492.51,0.48,1.76,4.8
"Chainlink",100.77,-0.29,-0.35,4.37
"Avalanche",129.19,1.32,4.26,22.35
"Monero",1326.01,0.02,3.26,17.86
"Cosmos",19.15,0.04,-0.26,-0.53
"Tezos",3.33,-2.17,3.56,9.64
"Binance Coin",3994.85,-0.05,2.94,9.32
"Stellar",1.63,-0.21,0.41,4.22
"TRON",1.49,-0.24,1.38,7.5
"Cardano",3.71,-0.02,-0.04,2.86
"VeChain",0.1,0.15,1.12,1.82
"Ethereum Classi",87.8,0.08,-0.32,0.64
"Filecoin",10.35,-0.16,-1.69,-0.06
"Theta Network",3.48,0.31,-0.58,0.06
"Aave",1268.39,-0.11,-1.28,1.43
"EOS",2.02,-0.46,0.07,2.23
"The Graph",0.4,0.21,-0.18,1.87
"Axie Infinity",10.43,0.21,-1.6,-0.24
"NEO",28.17,0.13,0.16,0.52
"Maker",7691.08,-0.51,-1.96,5.73
"Bitcoin SV",111.16,-0.21,0.97,2.93
"Amp",0.01,-0.35,0.44,2.79
"IOTA",0.81,-0.04,0.3,0.13
