"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,2.46,3.38,-28.64
"Bitcoin",238555.1,0.54,1.86,-16.15
"Ethereum",7588.03,0.7,-0.37,-19.72
"Solana",565.16,-0.05,-6.98,10.12
"XRP",7.29,-0.66,3.55,0.21
"Dogecoin",0.83,0.33,-4.55,-16.46
"Polkadot",14.67,-0.01,-3.75,-26.03
"Uniswap",31.14,-0.06,-3.48,-18.89
"Bitcoin Cash",999.98,0.33,-2.6,-22.95
"Litecoin",269.22,-0.78,-2.18,-5.77
"Chainlink",57.44,-0.99,-2.18,5.84
"Avalanche",83.4,-0.23,-3.48,-21.17
"Monero",486.93,1.05,4.13,-22.04
"Cosmos",14,0.58,-2.83,-29.07
"Tezos",2.86,0.42,-3.05,-24.46
"Binance Coin",1575.43,1.76,0.68,-26.84
"Stellar",1.03,-0.57,-1.36,-20.01
"TRON",0.55,0.78,2.07,-19.12
"Cardano",2.36,0.33,-2.01,-16.74
"VeChain",0.11,-0.17,-3.15,-16.54
"Ethereum Classi",59.52,-0.04,-3.16,-19.64
"Filecoin",11.7,-0.73,-2.8,-22.62
"Theta Network",4.66,0.02,-4,-25.67
"Aave",767.76,0.3,0.33,-4.55
"EOS",1.9,-0.78,-2.89,-16.4
"The Graph",0.47,0.19,-1.59,-19.37
"Axie Infinity",13.66,0.17,-2.77,-26.56
"NEO",33.45,0.09,-3.21,-23.11
"Maker",2965.57,-0.02,-2.86,-30.07
"Bitcoin SV",119.69,0.31,-2.54,-27.99
"Amp",0.02,-1.02,-3.84,-8.01
"IOTA",0.77,0.39,-4.49,-19.72
