"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.08,1.38,-3.14
"Bitcoin",255863.54,-0.16,1.71,-2.27
"Ethereum",16044.04,-0.11,1.57,-2.11
"Solana",218.88,0.17,4.86,6.26
"XRP",5.51,0.3,2.35,-1.12
"Dogecoin",0.65,-0.21,1.31,-1.22
"Polkadot",43.43,-0.09,1.5,-2.45
"Uniswap",54.57,-0.37,4.13,4.16
"Bitcoin Cash",2004.35,0.18,2.17,-6.61
"Litecoin",714.16,-0.31,1.62,-3.53
"Chainlink",64.66,0.02,2.17,-1.24
"Avalanche",107.39,-0.13,2.08,-3.71
"Monero",1377.31,-0.32,1.11,-3.04
"Cosmos",73.97,-0.14,2.84,-2.93
"Tezos",6.94,-0.09,2.08,-2.12
"Binance Coin",2090.94,-0.14,1.4,-3.66
"Stellar",1.18,0.2,-0.3,-7.85
"TRON",0.67,-0.03,1.9,-2.23
"Cardano",2.53,-0.21,1.84,-2.96
"VeChain",0.16,0.03,3.89,2.2
"Ethereum Classi",152.21,0.12,1.27,-4.07
"Filecoin",35.51,0.04,1.02,-3.46
"Theta Network",6.5,-0.19,2.88,0.85
"Aave",569.43,-0.26,0.92,-1.85
"EOS",6.25,0.07,0.95,-3.3
"The Graph",0.95,-0.31,3.83,0.49
"Axie Infinity",50.91,0,1.09,-1.99
"NEO",74.15,-0.12,2.09,-1.69
"Maker",10872.72,-0.28,1.79,-0.08
"Bitcoin SV",311.82,0.17,1.7,-4.14
"Amp",0.04,-0.48,2.09,-8.65
"IOTA",1.47,-0.18,1.39,-4.37
