"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-0.1,-0.48,3.76
"Bitcoin",323057.27,-0.15,0.95,13.77
"Ethereum",17468.77,-0.03,0.77,6.82
"Solana",292.88,-0.25,1.57,25.57
"XRP",5.62,0.19,0.04,9.96
"Dogecoin",0.65,0.06,0.64,6.14
"Polkadot",40.84,0.31,0.2,3.92
"Uniswap",43.46,0.31,-0.55,2.12
"Bitcoin Cash",2638.14,0.01,1.81,15.07
"Litecoin",695.85,-0.39,1.81,7.27
"Chainlink",83.54,0.4,2.09,8.73
"Avalanche",100.9,-0.03,0.07,4.03
"Monero",1692.98,0.26,0.33,4.44
"Cosmos",69.89,-0.04,0.55,0.19
"Tezos",7.08,0.27,1.01,2.66
"Binance Coin",2318.5,-0.03,-0.47,6.48
"Stellar",1.18,-0.05,0.31,8.22
"TRON",0.99,0.12,0.25,10.35
"Cardano",2.73,-0.25,0.5,5.3
"VeChain",0.18,1.04,2.41,5.56
"Ethereum Classi",167.63,-0.09,0.96,6.83
"Filecoin",35.16,0.14,-0.26,3.64
"Theta Network",6.5,0.31,2.04,5.15
"Aave",724.35,0.76,2.21,7.08
"EOS",6.01,-0.02,0.29,4.46
"The Graph",0.88,-0.07,1.7,3.25
"Axie Infinity",46.41,0.1,0.93,3.53
"NEO",74.91,0.14,1.03,3.74
"Maker",15519.26,-0.3,-0.69,3.85
"Bitcoin SV",613.51,3.36,6.27,69.96
"Amp",0.05,-0.49,0.23,-1.75
"IOTA",1.59,0.49,1.27,4.52
