"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.62,-3.52,-1.63
"Bitcoin",557623.95,-0.31,-1.33,8.99
"Ethereum",21481.47,-0.2,-2.01,7.21
"Solana",1260.66,0.19,-0.3,5.86
"XRP",4.43,-0.22,-4.4,0.01
"Dogecoin",1.13,0.71,9.74,24.81
"Polkadot",34.74,0.16,-1.86,1.49
"Uniswap",60.65,-0.43,-1.83,-6.81
"Bitcoin Cash",2964.15,-0.53,-3.71,10.76
"Litecoin",591.18,-0.93,-2.54,10.07
"Chainlink",92.47,-0.75,-0.18,3.37
"Avalanche",226.16,0.08,-1.92,2.74
"Monero",1294.91,-0.83,-0.84,3.96
"Cosmos",35.47,-0.37,-1.7,1.2
"Tezos",5.61,0.41,-2.02,1.13
"Binance Coin",4871.46,-0.5,-1.88,3.52
"Stellar",0.78,-0.43,-1.8,3.68
"TRON",1.29,-0.68,-3.84,-2.67
"Cardano",2.85,0.19,-1.75,-0.99
"VeChain",0.19,0.14,-0.88,1.17
"Ethereum Classi",156.68,-0.22,-1.8,2.8
"Filecoin",30.36,0.07,-1.91,3.17
"Theta Network",10.53,0.64,0.59,0.43
"Aave",1269,-0.31,-2.86,7.16
"EOS",3.91,-0.25,-2.79,0.45
"The Graph",1.36,0.27,-1.49,2.83
"Axie Infinity",38.22,0.42,-1.31,0.65
"NEO",85.26,-0.47,-2.22,-1.53
"Maker",9744.05,-0.08,-5.18,-13.6
"Bitcoin SV",418.06,-0.5,-0.62,12.06
"Amp",0.03,-0.48,-2.46,-0.47
"IOTA",0.97,0.29,-3.05,-2.16
