"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.04,0.42,-5.89
"Bitcoin",131893.39,0.01,-0.13,2.44
"Ethereum",9099.03,0.08,-0.37,7.03
"Solana",104.91,0.16,-0.89,14.37
"XRP",2.26,0.13,-0.85,-3.24
"Dogecoin",0.39,-0.3,-0.52,3.8
"Polkadot",29.21,-0.19,-0.69,3.38
"Uniswap",27.34,-0.83,-0.08,0.21
"Bitcoin Cash",580.64,-0.21,0.84,1.75
"Litecoin",421.54,0.52,0.6,1.7
"Chainlink",34.69,-0.14,2.47,5.69
"Avalanche",83.31,-0.5,-1.08,3.61
"Monero",710.44,0.07,0.4,-2.88
"Cosmos",55.15,-0.08,2.48,9.73
"Tezos",5.05,-0.26,0.36,-1.26
"Binance Coin",1456.49,0.34,0.76,1.81
"Stellar",0.46,-0.06,-0.64,-3.91
"TRON",0.29,0.02,0.34,-6.03
"Cardano",1.94,-0.7,-0.45,9.47
"VeChain",0.11,-0.01,1.89,3.29
"Ethereum Classi",96.11,-0.09,-0.95,2.49
"Filecoin",27.42,0.36,2.71,3.09
"Theta Network",4.92,-0.15,0.63,0.82
"Aave",356.85,0.25,-1.45,1.44
"EOS",5.4,0.05,-0.34,-2.05
"The Graph",0.72,0.14,-2.27,10.56
"Axie Infinity",40.05,0.51,1.63,2.05
"NEO",60.37,-0.29,7.43,6.91
"Maker",3366.72,-0.08,-0.52,6.34
"Bitcoin SV",159.93,-0.15,0.21,-3.16
"Amp",0.02,-0.36,1.13,-11.41
"IOTA",0.99,0.45,0.98,-5.46
