"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,-0.37,2.66,-19.69
"Bitcoin",448053.81,-0.21,2.4,-12.89
"Ethereum",19312.17,-0.28,2.3,-15.53
"Solana",1102.62,-0.04,2.17,-10.47
"XRP",4.22,-0.11,1.08,-13.6
"Dogecoin",0.76,-0.07,-0.47,-13.38
"Polkadot",33.74,0.18,-0.05,-10.6
"Uniswap",47.04,-0.38,-1.61,-15
"Bitcoin Cash",2482.97,-0.19,0.42,-16.37
"Litecoin",456.92,-0.05,-0.06,-23.14
"Chainlink",84.76,-0.26,2.34,-1.26
"Avalanche",185.55,-0.01,-0.86,6.55
"Monero",1180.66,-0.62,-1.22,-8.15
"Cosmos",35.84,-0.02,0.81,-9.55
"Tezos",5.15,0.07,1.73,-7.95
"Binance Coin",4025.86,0.07,1.69,-12.73
"Stellar",0.71,0,1.92,-13.53
"TRON",1.13,0.15,3.85,1.1
"Cardano",2.67,-0.14,-0.54,-6.26
"VeChain",0.18,0.34,0.42,-6.32
"Ethereum Classi",141.04,-0.11,-0.06,-12.98
"Filecoin",28.98,-0.21,-1.37,-3.89
"Theta Network",9.73,0.43,-1.65,0.5
"Aave",945.06,-0.41,0.56,1.85
"EOS",3.78,0.1,-0.08,-10.57
"The Graph",1.2,0.85,1.72,2.79
"Axie Infinity",36.75,0.12,0.76,-9.1
"NEO",74.68,0.17,-1.1,-5.55
"Maker",14844.65,-0.15,1.86,-11.85
"Bitcoin SV",323.79,0.37,-0.11,-13.01
"Amp",0.03,-1,11.46,-5.92
"IOTA",1.01,1.14,0.19,-9.28
