"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,1.47,3.55,1.44
"Bitcoin",68442.88,0.71,0.74,3.3
"Ethereum",4889.53,0.22,-0.05,4.21
"Solana",123.52,-0.1,-2.46,2.86
"XRP",1.11,1.14,0.06,5.75
"Dogecoin",0.2,0.49,0.23,1.52
"Polkadot",24.78,0.13,3.98,13.9
"Uniswap",24.22,-0.1,-4.32,14.17
"Bitcoin Cash",405.49,0.23,-2.18,4.5
"Litecoin",174.5,0.7,-0.41,1.89
"Chainlink",22.31,0.41,-0.68,6.89
"Avalanche",68.58,0.1,-2.63,-2.31
"Monero",460.16,1.09,2.51,3.55
"Cosmos",30.04,-0.13,-2.39,2.5
"Tezos",5.2,0.59,0.38,5.3
"Binance Coin",843.12,0.81,0.89,9.69
"Stellar",0.35,0.5,1.32,4.79
"TRON",0.2,0.54,1.59,3.66
"Cardano",1.51,0.25,-0.82,-0.12
"VeChain",0.08,-0.08,0.25,8.83
"Ethereum Classi",107.2,-0.14,-5.08,41.52
"Filecoin",26.24,-2.96,0.29,57.62
"Theta Network",3.92,-1.55,-1.01,3.71
"Aave",284.02,-0.26,-3.84,6.6
"EOS",3.89,0.54,2.3,9.82
"The Graph",0.37,-0.35,-5.36,20.22
"Axie Infinity",52.15,0.26,-1.69,3.09
"NEO",33.19,-1.97,1.97,9.69
"Maker",3217.96,0.84,-1.9,10.98
"Bitcoin SV",177.53,0.03,-1.3,3.97
"Amp",0.03,0.53,1.77,1.26
"IOTA",0.97,0.35,3.36,9.38
