"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.49,3.81,-8.41
"Bitcoin",82809.77,-0.26,0.76,-13.3
"Ethereum",5964.51,0.12,0.48,-9.48
"Solana",82.39,-0.17,-2.44,-18.56
"XRP",1.44,0.18,1.74,-13.75
"Dogecoin",0.32,0.3,-1.97,-15.99
"Polkadot",24.18,-0.13,-1.24,-6.59
"Uniswap",24.26,0.07,-1.91,-11.43
"Bitcoin Cash",471.54,-0.06,-1.55,-13.72
"Litecoin",352.74,-0.19,-1.39,-12.79
"Chainlink",25.51,-0.2,0.01,-12.18
"Avalanche",71.05,-0.11,-3.22,-16.11
"Monero",598,-0.44,0.64,-16.78
"Cosmos",53.65,-0.39,1.12,-10.01
"Tezos",4.33,-0.11,-1.93,-1.09
"Binance Coin",1171.37,-0.86,-0.04,-7.92
"Stellar",0.33,-0.37,0.05,-12.13
"TRON",0.24,-0.74,1.3,-6.65
"Cardano",1.41,0.13,-0.35,-12.04
"VeChain",0.09,-0.28,-2.45,-8.51
"Ethereum Classi",80.55,-0.02,-1.36,-10.34
"Filecoin",19.05,-0.22,-3.04,-17.21
"Theta Network",4.04,0.35,-3.74,-6.28
"Aave",303.79,-0.49,-3.03,-14.67
"EOS",3.88,0.05,-1.58,-10.35
"The Graph",0.63,1.16,-12.7,75.46
"Axie Infinity",42.13,0.3,1.71,-7.86
"NEO",32.99,1.46,1.23,-1.88
"Maker",2803.39,1.85,-2.67,5.81
"Bitcoin SV",153.91,-0.21,-0.02,-11.85
"Amp",0.02,-0.62,-2.16,-7.12
"IOTA",0.87,0.46,-1.88,-5.87
