"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.08,-4.38,-14.54
"Bitcoin",87333.47,0,-3.08,-0.77
"Ethereum",5970.15,-0.12,-3.86,-2.75
"Solana",90.33,-0.21,1.13,5.01
"XRP",1.41,-0.57,-1.63,-8.02
"Dogecoin",0.31,0.04,-3.63,-7.71
"Polkadot",26.26,-0.48,-5.46,6.39
"Uniswap",25.38,-0.02,-6.14,-0.88
"Bitcoin Cash",505.18,-0.88,0.46,2.3
"Litecoin",339.32,0.31,-6.14,-10.25
"Chainlink",28.19,-0.13,-3.65,3.22
"Avalanche",73.55,-0.45,1.8,3.17
"Monero",573.87,-0.99,-4.99,-12.35
"Cosmos",51.17,-0.03,-2.14,-7.19
"Tezos",4.48,-0.25,2.84,2.48
"Binance Coin",1105.45,-0.12,-4.1,-14.51
"Stellar",0.33,0.26,-1.03,-4.21
"TRON",0.25,0.09,-3.06,-2.75
"Cardano",1.43,-0.04,-4.08,-3.5
"VeChain",0.11,-0.68,5.01,19.77
"Ethereum Classi",80.81,0.09,-2.68,-5.5
"Filecoin",28.62,-1.22,-7.77,50.73
"Theta Network",4.51,0.7,3.22,5.8
"Aave",318.25,-0.33,-5.51,2.21
"EOS",4.41,0.2,-3.41,5.83
"The Graph",0.6,-0.3,-6.65,-5.23
"Axie Infinity",39.68,0.63,-0.21,-0.49
"NEO",48.18,-0.28,24.72,44.77
"Maker",2718.23,0.06,-0.19,-1.75
"Bitcoin SV",153.91,-0.1,-1.42,-7.27
"Amp",0.02,1.32,-0.67,-5.45
"IOTA",0.94,0.26,3.35,0.95
