"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.22,0.66,4.8
"Bitcoin",273507.58,-0.03,0.03,3.87
"Ethereum",17266.81,-0.06,0.1,2.65
"Solana",212.46,0,-2.56,-5.3
"XRP",5.89,0.55,-5.02,-6.93
"Dogecoin",0.71,0.36,2.21,1.9
"Polkadot",46.64,0.25,-0.63,-0.58
"Uniswap",56.81,0.1,-1.69,3
"Bitcoin Cash",2133.11,0.5,0.32,-1.12
"Litecoin",779.75,0.25,-0.04,-4.46
"Chainlink",67.55,0.16,0.27,-2.61
"Avalanche",116.17,0.13,-0.85,-1.76
"Monero",1490.35,-0.15,0.26,1.96
"Cosmos",79.71,0.28,-1.29,-1.51
"Tezos",7.61,-0.03,0.15,1.54
"Binance Coin",2282.07,0.03,0.55,4.98
"Stellar",1.29,0.29,-1.16,-9.19
"TRON",0.73,-0.33,0.28,-3
"Cardano",2.75,0.26,-0.71,-1.27
"VeChain",0.17,0.16,-0.08,-0.05
"Ethereum Classi",168.84,0.2,-0.02,1.73
"Filecoin",38.54,0.3,-0.5,-2.49
"Theta Network",7.05,0.14,-1.63,-2.37
"Aave",603.47,0.24,-0.97,-6.5
"EOS",6.79,0.24,-0.02,0.52
"The Graph",0.98,-0.1,-2.32,-1.64
"Axie Infinity",54.84,0.15,1.01,-0.28
"NEO",79.05,0.33,-0.67,0.39
"Maker",11723.26,-0.14,-3.72,5.08
"Bitcoin SV",336.83,0.5,-2.01,4.85
"Amp",0.04,-0.61,1.37,-0.71
"IOTA",1.6,0.12,-0.18,0.66
