"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.2,0.13,6.8
"Bitcoin",183033.63,0.11,0.59,9.23
"Ethereum",12559.23,-0.03,0.89,10.11
"Solana",140.61,0.24,3.95,13.84
"XRP",3.42,-0.43,5.53,19.61
"Dogecoin",0.48,-0.25,-1.06,6.49
"Polkadot",35.93,-0.14,-0.21,8.53
"Uniswap",33.89,-0.01,0.75,8.9
"Bitcoin Cash",753.04,-0.15,-0.91,6.18
"Litecoin",607.04,-0.07,1.43,8.08
"Chainlink",43.56,0.32,0.43,8.92
"Avalanche",95.54,0,0.27,5.96
"Monero",1012.09,0.02,0.38,8.4
"Cosmos",71.46,0.01,1.18,10.49
"Tezos",6.16,0.1,0.08,11.49
"Binance Coin",2059.97,-0.09,0.27,7.04
"Stellar",0.59,0.21,1.07,9.34
"TRON",0.5,-0.17,-0.31,4.81
"Cardano",2.49,0.07,-0.23,9.09
"VeChain",0.14,0.28,3.27,14.93
"Ethereum Classi",120.47,-0.22,-0.11,6.77
"Filecoin",32.17,0.47,5.45,15.72
"Theta Network",5.74,0.35,0.9,6.93
"Aave",440.31,0.04,-0.62,9.38
"EOS",6,-0.07,0.99,13.1
"The Graph",0.86,0.32,5.05,14.44
"Axie Infinity",46.58,-0.11,-2.06,9.31
"NEO",70.07,-0.5,-1.32,10.85
"Maker",4233.83,-0.02,1.04,8.96
"Bitcoin SV",223.31,-0.78,-2.26,6.96
"Amp",0.03,-0.6,0.84,1.29
"IOTA",1.36,-0.3,-0.52,15.24
