"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,1.83,-5.83,-2.83
"Bitcoin",445891.34,1.46,-2.44,-3.58
"Ethereum",18237.53,0.71,6.53,4.74
"Solana",755.38,0.68,3.04,3.47
"XRP",11.56,0.57,0.07,-4.78
"Dogecoin",0.9,0.14,2.9,0.13
"Polkadot",15.69,0.36,2.19,2.49
"Uniswap",42.97,-0.02,3.44,0.59
"Bitcoin Cash",2274.44,0.85,0.93,-2.92
"Litecoin",465.28,0.58,-0.06,-0.74
"Chainlink",100.53,0.1,-0.05,17.96
"Avalanche",95.17,0.35,3.35,1.81
"Monero",1033.19,0.79,-1.5,11.48
"Cosmos",18.18,0.68,1.54,3.09
"Tezos",3.3,0.84,3.14,-0.49
"Binance Coin",3382.48,0.52,-0.78,3.97
"Stellar",1.6,0.53,0.86,-5.65
"TRON",1.4,1.56,-2.72,0.91
"Cardano",3.49,0.14,1.47,-5.98
"VeChain",0.1,3.03,4.18,3.8
"Ethereum Classi",92.68,-0.02,9.46,6.19
"Filecoin",9.68,0.16,0.05,-0.24
"Theta Network",3.22,0.35,2.91,-2.08
"Aave",1337.72,2.45,10.5,13.7
"EOS",1.99,2.54,0.83,-0.16
"The Graph",0.37,0.37,1.17,0.13
"Axie Infinity",9.45,0.43,3.11,2.58
"NEO",28.51,2.58,6.63,18
"Maker",6854.77,1.55,-10.33,-0.28
"Bitcoin SV",103.82,0.4,0.17,-3.92
"Amp",0.01,1.22,0.17,0.37
"IOTA",0.8,0.25,2.01,1.8
