"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.23,2.68,-1.45
"Bitcoin",689848.36,0.27,2.96,-2.85
"Ethereum",18793.51,0.19,1.53,-5.32
"Solana",763.86,0.17,2.07,-3.49
"XRP",12.12,0.17,2,-6.82
"Dogecoin",0.92,0.33,1.74,-9.67
"Polkadot",11.13,0.34,-1.09,-3.04
"Uniswap",30.35,0.34,0.27,-6.99
"Bitcoin Cash",3110.49,0.59,0.4,-17.68
"Litecoin",473.15,0.41,1.21,-7.02
"Chainlink",84.48,0.23,1.03,-4.22
"Avalanche",82.42,0.19,0.5,-1.95
"Monero",3526.99,0.88,4.6,-2
"Cosmos",18.32,-0.53,-0.51,-1.79
"Tezos",2.99,0.08,-0.82,-4.97
"Binance Coin",5881.43,0.25,2.52,-1.18
"Stellar",1.32,0.31,2.16,-3.89
"TRON",3.28,0.26,3.39,1.06
"Cardano",2.17,0.28,0.9,-6.91
"VeChain",0.06,0.2,0.46,-4.26
"Ethereum Classi",79.73,0.09,1.48,-2.96
"Filecoin",8.54,0.18,-0.1,-2.38
"Theta Network",1.73,0.51,-0.89,-4.53
"Aave",766.47,0.45,1.14,-6.52
"EOS",1.42,2.24,1.35,-4.23
"The Graph",0.23,-0.01,-0.98,1.26
"Axie Infinity",10.32,0.41,-1.45,-0.76
"NEO",25.23,0.31,-0.49,-4.9
"Maker",16082.9,-0.06,-1.82,1.11
"Bitcoin SV",132.52,-0.33,2.48,-5.19
"Amp",0.01,-0.33,1.98,-6.08
"IOTA",0.5,-0.11,-0.59,-2.08
