"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.21,0.77,-3.18
"Bitcoin",351911.89,0.4,-0.18,-6.11
"Ethereum",19607.72,0.36,-0.58,-2.35
"Solana",889.59,0.44,1.75,-7.79
"XRP",2.74,0.14,0.73,-3.81
"Dogecoin",0.87,0.7,2.16,-2.49
"Polkadot",37.58,0.12,-1.72,-6.83
"Uniswap",54.99,0.66,-4.25,12.26
"Bitcoin Cash",2443.39,0.33,1.11,-9.65
"Litecoin",437.32,0.32,1.98,-5.71
"Chainlink",97,-0.15,1.49,10.88
"Avalanche",191.14,0.09,0,-10.88
"Monero",730.62,-0.2,-0.26,-2.37
"Cosmos",45.61,0.33,1.17,-0.74
"Tezos",5.01,-0.2,-0.63,-3.89
"Binance Coin",3103.69,0.34,0.11,-6.08
"Stellar",0.56,0.32,0.54,-5.9
"TRON",0.59,0.29,1.86,-9.83
"Cardano",2.37,0.09,0.22,-8.49
"VeChain",0.18,0.25,0.1,-4.82
"Ethereum Classi",159.71,0.73,-1.66,-2.14
"Filecoin",30.49,-0.28,-0.29,-7.2
"Theta Network",11.78,-0.07,0.14,-11.74
"Aave",537.18,0.02,-1.34,5.83
"EOS",4.25,0.58,1.47,-6.68
"The Graph",1.63,0.11,0.22,-13.9
"Axie Infinity",41.23,0.35,3.25,-0.94
"NEO",78.34,-0.03,-1.36,-7.03
"Maker",14036.39,0.09,-0.3,-11.96
"Bitcoin SV",325.35,-0.21,0.35,-8.26
"Amp",0.04,-0.03,1.71,-4.6
"IOTA",1.18,0.2,-0.14,-4.3
