"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,1,4.87,17.19
"Bitcoin",660074.97,0.76,-0.15,6.32
"Ethereum",21254.08,0.24,-4.97,-1.49
"Solana",1004.52,0.45,-2.04,-3.98
"XRP",14.26,-0.45,-0.58,0.65
"Dogecoin",1.06,0.41,1.65,0.49
"Polkadot",16.22,-0.15,1.48,-1.48
"Uniswap",32.9,0.04,1.93,-3.73
"Bitcoin Cash",3125.81,0.29,-0.21,1.94
"Litecoin",551.91,-0.28,1.79,3.92
"Chainlink",95.38,0.01,0.68,-1.47
"Avalanche",103.49,-0.25,0.29,-1.71
"Monero",2192.33,-0.23,3.28,16.22
"Cosmos",16.29,-0.24,4.15,-2.64
"Tezos",3.37,0.13,1.99,4.15
"Binance Coin",6075.01,0.37,-1.48,1.37
"Stellar",1.75,0.17,1.17,0.97
"TRON",1.86,0.73,6,13.4
"Cardano",3.38,0.17,-0.74,-3.03
"VeChain",0.09,-0.25,-0.07,-0.64
"Ethereum Classi",92.96,0.11,-0.43,6.44
"Filecoin",8.9,0.42,-0.28,4.12
"Theta Network",2.65,0.38,1.5,-4.71
"Aave",1223.34,-0.11,-0.85,-1.24
"EOS",1.59,-0.62,1.52,2.33
"The Graph",0.35,-0.15,0.73,3.96
"Axie Infinity",7.65,-0.37,-1.01,-6.6
"NEO",30.81,-0.33,1.55,8.98
"Maker",11718.07,0.72,0.36,19.75
"Bitcoin SV",135.54,-0.99,2.14,7.84
"Amp",0.01,0.86,2.68,3.19
"IOTA",0.82,-0.03,3.42,3.62
