"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.07,-5.65,-16.04
"Bitcoin",779087.92,1.04,-1.08,-5.18
"Ethereum",24297.14,0.25,3.07,2.66
"Solana",982.54,-0.09,-1.43,-3.4
"XRP",16.13,2.02,3.2,-0.77
"Dogecoin",1.06,0.38,0.24,-1.57
"Polkadot",16.64,-0.82,6.27,-7.84
"Uniswap",42.63,-0.07,-3.67,-9.73
"Bitcoin Cash",4926.15,0.19,-2.96,-8.12
"Litecoin",603.64,0.13,-0.96,-6.64
"Chainlink",102.3,0.03,-0.37,-3.61
"Avalanche",107.74,-0.05,-0.17,-2.63
"Monero",3828.06,0.2,-1.95,-6.74
"Cosmos",20.23,-0.02,0.2,-2.67
"Tezos",4.1,-0.11,-2.13,-6.65
"Binance Coin",7038.41,0.59,-3.71,-8.04
"Stellar",1.83,0.94,0.49,1.23
"TRON",3.04,0.23,-6.33,-12.34
"Cardano",2.99,0.38,1.86,-2.98
"VeChain",0.08,0.05,0.07,-4.09
"Ethereum Classi",92.75,-0.09,0.81,-6.2
"Filecoin",10.06,-0.47,3.88,-12.2
"Theta Network",1.94,-0.74,-0.04,-10.42
"Aave",1261.71,0.03,-0.38,-1.29
"EOS",1.63,2.08,-6.99,-18.82
"The Graph",0.29,0.34,-0.83,-4.77
"Axie Infinity",12.94,-0.95,-1.97,-2.66
"NEO",29.27,0.67,-3.26,-1.55
"Maker",18399.03,-0.22,-10.16,-13.48
"Bitcoin SV",164.75,-0.12,0.5,6.07
"Amp",0.01,0.16,-3.75,-15.7
"IOTA",0.69,-0.5,-1.2,-9.82
