"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.04,-0.53,-8.49
"Bitcoin",739593.36,-0.08,2,-7.27
"Ethereum",24975.19,0.11,2.82,-8.22
"Solana",1051.24,-0.24,2.55,-7.5
"XRP",15.63,-0.19,0.92,-9.62
"Dogecoin",1.04,-0.22,1.73,-12.83
"Polkadot",15.55,-0.03,-0.29,-4.06
"Uniswap",51.43,-0.24,1.17,-8.07
"Bitcoin Cash",5084.22,-0.08,0.17,-2.79
"Litecoin",655.38,0.07,-0.16,-6.13
"Chainlink",105.65,-0.45,2.7,-6.34
"Avalanche",107.54,-0.06,1.39,-1.69
"Monero",3736.68,-0.26,-0.27,-13.22
"Cosmos",17.03,-0.77,-1.81,-2.59
"Tezos",4.13,0.41,2.2,3.97
"Binance Coin",7109.51,-0.2,2,-7.9
"Stellar",1.86,0.18,1.05,-4.75
"TRON",2.34,0.1,-0.27,-9.37
"Cardano",3.1,-1.13,0.97,-5.69
"VeChain",0.09,-0.18,-0.6,-0.29
"Ethereum Classi",101.87,-0.14,0.79,-7.83
"Filecoin",11.11,-0.11,0.23,-4.01
"Theta Network",2.28,-0.15,-1.34,-8.91
"Aave",1284.01,-0.41,0.18,-11.25
"EOS",1.33,0.45,0.37,-9.54
"The Graph",0.31,-0.31,-1.08,-5.25
"Axie Infinity",7.17,0.3,-2.18,-5.95
"NEO",31.1,0.13,-1.47,-1.91
"Maker",14739.45,-0.25,-5.03,-5.93
"Bitcoin SV",148.52,-0.29,-2.11,-10.91
"Amp",0.01,0.21,-0.55,-11.77
"IOTA",0.72,0.06,-1.2,-8.55
