"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.04,1.68,-5.48
"Bitcoin",499460.83,0.4,-1.32,-0.04
"Ethereum",22400.38,0.29,0.01,5.47
"Solana",1222.22,-0.83,-0.55,-7.62
"XRP",4.81,-0.17,0.48,7.71
"Dogecoin",0.87,-0.24,-2.11,-0.22
"Polkadot",36.98,-0.54,-2.58,-9.09
"Uniswap",53.66,0.36,2.68,6.24
"Bitcoin Cash",2862.88,0.06,-2.71,2.09
"Litecoin",539.5,0.68,3.39,6.81
"Chainlink",87.45,0.06,-0.03,1.08
"Avalanche",178.51,-0.19,0.15,-1.82
"Monero",1256.76,0.17,0.82,-4.67
"Cosmos",40.35,-0.19,-3.24,-7.12
"Tezos",5.58,-0.03,-2.52,-3.6
"Binance Coin",4410.88,0.3,2.22,3.43
"Stellar",0.82,-0.18,-0.63,-3.12
"TRON",1.1,0.28,3.41,-0.47
"Cardano",2.82,-0.29,-0.71,-2.18
"VeChain",0.19,-0.02,-0.94,-3.31
"Ethereum Classi",158.38,0.3,-0.05,-1.37
"Filecoin",30.33,-0.43,-2.48,0.66
"Theta Network",9.86,-0.12,-1.92,3.2
"Aave",877.24,-1.19,9.09,-1.77
"EOS",4.23,-0.41,-2.14,6.62
"The Graph",1.2,-0.27,-1.88,-0.6
"Axie Infinity",39.76,0.06,-3.17,2.65
"NEO",81.72,-0.11,0.17,2.98
"Maker",17101.57,-1.05,-3.85,7.99
"Bitcoin SV",365.87,-0.11,0.1,4.72
"Amp",0.03,-0.05,-1.22,-10.76
"IOTA",1.13,-0.53,0.02,2.07
