"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.53,-2.64,-9.58
"Bitcoin",90152.77,-0.24,-0.83,-0.22
"Ethereum",6380.34,-0.6,-2.42,-5.7
"Solana",96.7,-0.11,-1.71,-4.27
"XRP",1.64,-0.41,0.36,-0.67
"Dogecoin",0.35,-0.65,-3.11,-2.14
"Polkadot",25.77,-0.53,2.47,4.42
"Uniswap",26.36,-0.38,-3.86,-6.08
"Bitcoin Cash",530.86,-0.76,0.7,0.42
"Litecoin",354.23,-0.57,0.39,-3.5
"Chainlink",27.76,-0.42,-1.98,-2.65
"Avalanche",72.33,-0.42,1.93,1.45
"Monero",695.47,-0.73,-2.59,-3.11
"Cosmos",51.86,-0.19,-2.73,-1.52
"Tezos",4.48,1.1,0.61,3.91
"Binance Coin",1242.91,-1.45,1.9,-2.76
"Stellar",0.37,-0.12,0.38,-1.08
"TRON",0.25,-0.41,-0.73,-8.45
"Cardano",1.49,-0.09,-0.86,-0.52
"VeChain",0.09,-0.04,1.75,-0.14
"Ethereum Classi",88.92,-0.4,-2.88,-5.25
"Filecoin",21.49,0.63,-2.51,11.3
"Theta Network",4.22,-0.36,-0.76,8.63
"Aave",340.84,-0.85,-1.71,-0.74
"EOS",4.32,0.37,-0.71,-2.4
"The Graph",0.37,1.68,8.69,6.47
"Axie Infinity",47.03,-0.27,-11.89,25.04
"NEO",32.66,1.32,1.02,0.9
"Maker",2760.99,-0.44,-3.61,-6.46
"Bitcoin SV",174.76,-0.38,-2.38,-8.55
"Amp",0.02,-0.49,0.24,-15.82
"IOTA",0.93,-0.4,2.89,2.87
