"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.9,0.03,8.62,-3.48
"Bitcoin",682237.39,0.33,6.43,-5.27
"Ethereum",18443.95,0.32,5.59,-2.75
"Solana",744.56,0.12,4.73,-1.82
"XRP",12.32,0.17,5.2,-5.39
"Dogecoin",0.9,0.12,6.06,-8.88
"Polkadot",10.37,-0.03,6.26,-4.79
"Uniswap",33.25,-0.46,6.21,16.94
"Bitcoin Cash",2125.98,0.57,2.5,-8.34
"Litecoin",474.1,0.23,7.36,-2.59
"Chainlink",85.25,-0.03,6.43,-4.67
"Avalanche",65.73,-0.24,-0.27,-12.59
"Monero",3530.72,0.19,6.03,-18.08
"Cosmos",19.73,0.02,7.1,-12.58
"Tezos",2.49,0.35,4.54,-5.85
"Binance Coin",6241.66,0.22,5.71,-9.09
"Stellar",2.37,-0.47,0.05,8.26
"TRON",3.5,0.03,9.06,-0.57
"Cardano",1.74,0.28,5.42,-10.27
"VeChain",0.05,0.55,5.9,-7.55
"Ethereum Classi",78.49,1.12,8.89,-4.12
"Filecoin",8.39,-0.14,6.01,-1.54
"Theta Network",1.66,0.51,6.88,-6.2
"Aave",788.27,-0.06,6.73,7.68
"EOS",1.73,2.04,7.29,-6.26
"The Graph",0.21,1.39,9.53,-5.71
"Axie Infinity",10.21,0.05,5.39,-5.37
"NEO",23.66,0.47,6.9,-3.81
"Maker",19527.86,-0.25,4.12,-0.92
"Bitcoin SV",126.13,0.28,5.89,-5.4
"Amp",0.01,-0.37,6.83,-4.89
"IOTA",0.49,0.49,3.24,-7.38
