"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.27,1.63,-1.05
"Bitcoin",609916.56,-0.31,0.82,2.72
"Ethereum",21863.86,-0.3,0.31,-0.08
"Solana",1442.78,-0.19,0,-3.81
"XRP",4.49,-0.31,0.33,-0.93
"Dogecoin",1.39,-0.12,-0.86,16.1
"Polkadot",34.08,0.03,-0.03,-4.37
"Uniswap",64.73,0.17,-3.92,-0.86
"Bitcoin Cash",3041.19,0.31,0.26,-1.57
"Litecoin",610.98,-0.41,0.46,0.73
"Chainlink",98.02,-0.44,-1.01,1.16
"Avalanche",212.74,-0.34,-1.64,-4.9
"Monero",1368.38,0.56,0.13,-2.77
"Cosmos",35.92,0.14,-1.4,-6.28
"Tezos",5.45,-0.27,-0.01,-1.51
"Binance Coin",4987.7,-0.3,0.16,-3.51
"Stellar",0.81,0.09,0.71,-2.35
"TRON",1.46,-0.26,1.13,0.18
"Cardano",3.12,0.35,1.55,7.24
"VeChain",0.18,-0.12,-1.36,-6.28
"Ethereum Classi",159.24,-0.06,-0.9,-1.11
"Filecoin",30.13,-0.18,-0.43,-0.75
"Theta Network",9.62,-0.38,-0.74,-4.11
"Aave",1218.01,0.3,-1.26,-2.54
"EOS",3.77,-0.27,-0.41,-4.15
"The Graph",1.26,0.02,-2.24,-5.35
"Axie Infinity",40.49,0.02,-0.63,-1.49
"NEO",81.42,-0.44,-0.07,-1.37
"Maker",10665.44,0.24,-3.23,8.67
"Bitcoin SV",428.63,0.2,-2.2,7.07
"Amp",0.03,-0.02,-0.32,-6.56
"IOTA",0.96,-0.25,-0.25,0.59
