"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.01,-4.4,-5.02
"Bitcoin",270265.63,0.07,-4.38,-1.84
"Ethereum",14849.81,0.02,-5.39,0.64
"Solana",422.15,0.24,-2.36,-3.74
"XRP",4.44,-0.1,-4.18,-3.3
"Dogecoin",0.56,0.27,-2.91,-6.59
"Polkadot",38.18,0.01,-2.18,-3.37
"Uniswap",43.9,-0.07,-4.68,15.73
"Bitcoin Cash",1624.4,0.02,-4.2,-4.91
"Litecoin",511.67,-0.02,-3.07,-2.31
"Chainlink",105.25,-0.23,-2.57,2.85
"Avalanche",151.44,0.17,-3.97,-8.84
"Monero",1225.34,-0.11,-2.4,1.92
"Cosmos",65.57,0.37,-1.59,-6.97
"Tezos",5.97,0.19,-3,-5.35
"Binance Coin",1666.94,-0.16,-4.09,-9.6
"Stellar",0.86,-0.17,-2.96,-3.6
"TRON",0.76,0.02,-2.44,-1.52
"Cardano",2.81,-0.01,-2.98,0.99
"VeChain",0.15,0.07,-3.46,-2.53
"Ethereum Classi",138.14,-0.02,-4.11,-4.1
"Filecoin",33.82,0.52,-2.26,-4.35
"Theta Network",7.28,-0.6,-1.35,6.59
"Aave",709.16,-0.16,-2.4,8.55
"EOS",4.99,0.27,-2.34,-6.92
"The Graph",1.08,-0.38,-3.79,15.24
"Axie Infinity",45.33,0.08,2.39,0.13
"NEO",80.3,-0.24,-2.86,-2.67
"Maker",10335.7,0.19,-5.23,0.87
"Bitcoin SV",342.07,0.05,-4.86,-2.95
"Amp",0.03,-0.39,-3.69,-10.53
"IOTA",1.3,-0.24,-3.4,-3.58
