"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.72,1.58,20.49
"Bitcoin",500169.39,0.52,2.12,4.66
"Ethereum",21350.7,0.25,-3.32,-7.4
"Solana",1317.62,-0.62,3.3,2.35
"XRP",4.44,0.14,-0.67,-2.57
"Dogecoin",0.87,0.26,2.72,-2.15
"Polkadot",40.12,1.31,3.58,2.7
"Uniswap",50.55,-0.11,-0.55,-2.66
"Bitcoin Cash",2803.13,0.28,-0.05,-5.41
"Litecoin",507.2,0.42,-1.07,-0.27
"Chainlink",87.02,-0.42,-3.88,-5.28
"Avalanche",181.25,-0.34,-1.14,-3.59
"Monero",1324.76,0.62,1.75,13.29
"Cosmos",43.15,0.35,0.58,1.44
"Tezos",5.8,0.69,1.88,7.33
"Binance Coin",4265.81,0.42,0.65,2
"Stellar",0.84,0.81,5.94,10.5
"TRON",1.11,0.86,2.37,15.54
"Cardano",2.89,-0.32,-0.72,1.02
"VeChain",0.2,1.1,0.8,2.35
"Ethereum Classi",160.03,1.27,-0.63,0.77
"Filecoin",30.05,-0.34,-3.57,-1.83
"Theta Network",9.69,-0.58,-0.55,-2.31
"Aave",884.15,0.4,-2.65,11.26
"EOS",3.97,-0.37,-2.45,-4.85
"The Graph",1.21,-0.1,-0.96,-6.24
"Axie Infinity",39.14,-0.64,-1.11,-4.06
"NEO",79.26,0.28,1.42,-1.38
"Maker",15872.2,-1.21,-6.52,-17.18
"Bitcoin SV",346.81,-0.67,5.31,-3.32
"Amp",0.03,-1.62,10.48,7.96
"IOTA",1.11,-0.08,-0.2,0.48
