"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.35,0.23,9.08
"Bitcoin",490352.31,-0.31,-0.13,3.68
"Ethereum",19152.3,-0.34,0.21,0.52
"Solana",1135.75,-0.09,-0.55,1.18
"XRP",4.19,-0.56,-0.43,-5.88
"Dogecoin",0.86,-0.39,-0.41,-4.6
"Polkadot",32.73,-0.21,-1.28,-3.38
"Uniswap",53.99,-0.41,1.08,0.83
"Bitcoin Cash",2555.43,-0.44,-0.36,2.02
"Litecoin",530.8,-0.18,2.5,6.53
"Chainlink",89.17,-0.76,-0.12,-1.17
"Avalanche",206.31,-0.71,0.26,0.13
"Monero",1201.2,-0.79,-1,8.47
"Cosmos",36.12,-0.48,-2.22,1.03
"Tezos",5.25,-0.81,-0.11,-0.47
"Binance Coin",4449.95,-0.3,-0.13,3.61
"Stellar",0.73,-0.48,-0.6,1.88
"TRON",1.22,0.01,-0.24,8.17
"Cardano",2.76,-0.41,-1.32,-2.46
"VeChain",0.18,-0.33,-0.39,-1.58
"Ethereum Classi",147.26,-0.61,-0.35,0.99
"Filecoin",28.77,-0.55,-0.47,-0.99
"Theta Network",10.2,-0.22,-0.94,-2.1
"Aave",1165.15,-0.49,-1.69,1.03
"EOS",3.74,-0.29,-0.36,-1.69
"The Graph",1.26,-0.22,-0.58,-3.7
"Axie Infinity",36.6,-0.18,-0.62,-3.35
"NEO",79.13,-0.7,0.44,2.5
"Maker",11561.89,-0.31,0.4,-2.41
"Bitcoin SV",361.96,-0.31,-0.08,-1.45
"Amp",0.03,-0.95,-0.2,-2.32
"IOTA",0.97,-0.48,-0.35,-3.69
