"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,1,-4.38,-0.58
"Bitcoin",63144.74,0.01,-3.28,-5.85
"Ethereum",3677.15,-0.41,2.65,-4.25
"Solana",114.18,0.15,2.35,-4.33
"XRP",1.06,1.73,2.6,0.07
"Dogecoin",0.19,0.4,-3.23,-12.43
"Polkadot",20.65,0.49,-0.99,-8.87
"Uniswap",21.7,0.27,10.13,21.98
"Bitcoin Cash",317.57,0.26,-2.95,-8.35
"Litecoin",157.69,0.25,-0.81,-2.43
"Chainlink",19.27,0.11,-3.84,-6.38
"Avalanche",61.09,0.06,0.73,-2.7
"Monero",409.31,-0.17,2.57,1.25
"Cosmos",27.79,1.41,6.16,-4.46
"Tezos",4.86,1.24,0.41,-0.15
"Binance Coin",728.61,0.34,-2.71,-2.66
"Stellar",0.33,-0.14,-2.88,-7.31
"TRON",0.21,0.73,-3.23,-3
"Cardano",1.35,0.26,-3.38,-8.58
"VeChain",0.07,0.85,-2.29,-6.36
"Ethereum Classi",45.12,0.24,-2.92,-8.77
"Filecoin",16.53,0.72,-2.89,-8.25
"Theta Network",3.6,0.43,-2.55,-9.7
"Aave",282.86,-0.7,9.2,28.29
"EOS",2.97,0.63,-2.72,-7.23
"The Graph",0.3,0.63,-1.07,-6.84
"Axie Infinity",42.81,0.26,-2.44,-10.11
"NEO",26.99,0.36,0.19,-6.31
"Maker",2755.19,-0.02,0.77,-10.16
"Bitcoin SV",160.65,-0.43,-3.03,-7.19
"Amp",0.03,0.22,-2.69,-4.13
"IOTA",0.83,0.42,-3.87,-7
