"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.35,-1.54,3.38
"Bitcoin",288446.09,0.11,-0.25,5.29
"Ethereum",17681.19,0.23,-0.84,1.92
"Solana",202.12,-0.31,0.58,-2.74
"XRP",5.33,0.18,-0.74,-0.19
"Dogecoin",0.67,0.21,-1.05,-0.17
"Polkadot",44.01,-0.22,-1.4,-2.64
"Uniswap",46.76,0.06,-0.47,-0.87
"Bitcoin Cash",2198.66,-0.18,-1.48,6.81
"Litecoin",682.06,-0.12,1.67,2.24
"Chainlink",66.13,0.09,-0.8,-0.41
"Avalanche",102.32,-0.09,-0.7,-3.17
"Monero",1574.26,0.02,0.02,3.81
"Cosmos",71.96,-0.01,0.9,-1.51
"Tezos",7.09,-0.32,-0.2,-3.44
"Binance Coin",2338.95,0.19,-1.08,2.28
"Stellar",1.33,-0.14,-2.17,2.03
"TRON",0.89,0.41,-1.15,6.55
"Cardano",2.74,0.13,-0.46,0.01
"VeChain",0.18,-0.35,-0.48,9.8
"Ethereum Classi",166.58,0.12,-0.54,1.17
"Filecoin",34.88,-0.33,1.15,1.21
"Theta Network",6.51,-0.26,-0.02,-2.69
"Aave",590.29,0.01,-0.46,0.9
"EOS",6.11,0.12,-0.17,-0.64
"The Graph",0.91,-0.09,2.07,-2.24
"Axie Infinity",46.76,-0.37,-0.09,-2.42
"NEO",80.1,-0.1,1.75,1.76
"Maker",12722.39,-0.15,1.47,5.89
"Bitcoin SV",338.99,0.08,-2.58,5.17
"Amp",0.05,-0.05,-0.82,-2.13
"IOTA",1.85,-0.19,2.93,0.69
