"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.26,0.91,-7.7
"Bitcoin",457629.18,-0.08,0.63,3.13
"Ethereum",18428.9,-0.08,0.64,-1.55
"Solana",1046.72,-0.06,-0.26,-0.27
"XRP",4.49,-0.5,2.86,4.38
"Dogecoin",0.81,-0.01,-0.11,2.14
"Polkadot",34.18,0.36,2.33,1.85
"Uniswap",51.12,0.21,-0.81,-3.58
"Bitcoin Cash",2499.34,0.02,-0.88,1.11
"Litecoin",500.31,-0.74,1.44,-1.07
"Chainlink",86.21,0.32,0.08,4.76
"Avalanche",190.95,-0.04,1.48,5.06
"Monero",1296.23,0,1.6,-7.11
"Cosmos",32.28,-0.08,1.89,7.83
"Tezos",4.97,0.17,0.53,-0.62
"Binance Coin",4218.17,-0.17,0.55,4.34
"Stellar",0.74,-0.21,1.63,0.09
"TRON",1.12,0.02,0.9,-10.33
"Cardano",2.7,0.22,-0.28,0.39
"VeChain",0.17,0.03,-0.23,2.79
"Ethereum Classi",141.35,0.04,-0.2,-2.61
"Filecoin",27.95,-0.04,-0.34,0.8
"Theta Network",10.03,0.67,2.18,8.76
"Aave",1107.25,1.27,3.36,7.69
"EOS",3.8,0.22,0.15,0.06
"The Graph",1.14,0.21,0.13,5
"Axie Infinity",36.23,-0.03,-0.63,3.57
"NEO",73.68,0.13,-0.2,-1.91
"Maker",12268.82,0.05,-0.4,-4.07
"Bitcoin SV",370.12,-0.38,0.61,2.27
"Amp",0.03,-0.06,0.03,-1.57
"IOTA",0.98,0.27,0.09,1.24
