"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.1,-5.69,9.71
"Bitcoin",454531.97,-0.38,-5.65,7
"Ethereum",9792.02,-0.49,-5.95,4.22
"Solana",631.7,-0.67,-5.76,-2.45
"XRP",11.26,-0.36,-4.14,2.48
"Dogecoin",0.9,-0.08,-2.43,0.67
"Polkadot",22.2,-0.01,-2.28,4.64
"Uniswap",31.71,-0.37,-6.14,2.56
"Bitcoin Cash",1644.97,-0.16,-6.41,6.11
"Litecoin",454.71,-0.01,-4.38,4.22
"Chainlink",69.07,-0.23,-5.51,-2.05
"Avalanche",98.8,-0.45,-6.17,-1.88
"Monero",1180.21,-0.44,-4.5,7.16
"Cosmos",26.87,2.45,7.73,16.36
"Tezos",3.53,0.07,-4.45,3.74
"Binance Coin",3240.65,-0.07,-5.91,3.53
"Stellar",1.41,-0.14,-5.55,3.37
"TRON",1.33,0.6,-2.27,14.71
"Cardano",3.5,-0.15,-4.61,0.77
"VeChain",0.12,0.01,-3.3,-0.81
"Ethereum Classi",87.97,-0.09,-4.86,3.47
"Filecoin",15.17,-0.49,-2.01,6.73
"Theta Network",4.22,0.14,-5.72,-5.18
"Aave",808.14,-0.01,-7.17,-4.73
"EOS",4.36,-1.47,-6.66,45.13
"The Graph",0.45,0.29,-4.26,-4.87
"Axie Infinity",14.67,-0.96,-4.32,-5.75
"NEO",25.22,-0.32,-6.15,-22.46
"Maker",7371.93,1.02,1.54,5.37
"Bitcoin SV",166.11,-0.24,-4.07,0.78
"Amp",0.02,0.27,-0.04,2.95
"IOTA",0.89,0.06,-2.18,-3.44
