"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.58,9.24,0.55
"Bitcoin",98821.42,0.43,6.67,15.58
"Ethereum",7244.01,0.07,5.7,9.75
"Solana",100.39,0.52,0.97,28.27
"XRP",1.81,0.26,7.23,1.82
"Dogecoin",0.38,-0.12,5.49,3.23
"Polkadot",27.11,0.33,4.13,11.12
"Uniswap",28.98,0.04,4.34,2.92
"Bitcoin Cash",567.52,-0.21,5.53,8.06
"Litecoin",395.63,0.15,4.3,-1.25
"Chainlink",30.31,0.18,1.73,1.4
"Avalanche",75.61,-0.08,1.5,0.02
"Monero",781.14,0.34,4.22,-2.63
"Cosmos",55.33,0.27,4.2,-1.7
"Tezos",4.59,0.62,3.14,12.26
"Binance Coin",1371.58,0.06,5.05,1.21
"Stellar",0.39,0.18,4.18,1.77
"TRON",0.28,0.32,4.58,4.92
"Cardano",1.57,0.5,3.87,2.17
"VeChain",0.09,-0.24,1.32,7.81
"Ethereum Classi",97.71,0.03,2.37,0.02
"Filecoin",20.48,0.33,1.2,15.53
"Theta Network",4.17,0.55,0.01,5.43
"Aave",390.81,-0.9,6.32,27.44
"EOS",4.58,0.28,2.32,-1.46
"The Graph",0.36,0.27,1.18,4.44
"Axie Infinity",38.57,0.28,0.16,7.72
"NEO",34.42,0.35,3.14,2.91
"Maker",3044.5,0.01,-0.17,0.6
"Bitcoin SV",204.26,0.39,4.91,4.79
"Amp",0.02,0.02,1.43,31.51
"IOTA",0.96,0.06,1.8,5.2
