"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,0.5,2.98,0.57
"Bitcoin",535135.61,0.17,0.76,2.34
"Ethereum",21166.62,0.2,0.12,1.87
"Solana",1322.39,0.06,2.9,6.76
"XRP",4.32,0.18,2.7,-0.27
"Dogecoin",1.14,0.31,4.01,23.41
"Polkadot",34.78,0.18,-1.07,0.76
"Uniswap",62.28,-0.18,4.49,-2.42
"Bitcoin Cash",2888.65,0.29,1.67,0.93
"Litecoin",560.89,0.2,-1.61,5.85
"Chainlink",92.86,0,0.58,4.25
"Avalanche",220.74,0.04,-0.65,-4.22
"Monero",1225.49,0.48,-2.3,-0.29
"Cosmos",38.98,0.59,8.29,9.35
"Tezos",5.51,0.28,1.18,-1.73
"Binance Coin",4752.12,0.38,2.08,2.41
"Stellar",0.76,0.03,1.74,2.78
"TRON",1.25,0.43,4.1,-0.73
"Cardano",2.87,0.03,2.36,0.07
"VeChain",0.19,0.2,0.48,1.41
"Ethereum Classi",154.27,0.24,-0.64,0.11
"Filecoin",30.58,-0.04,0.18,-0.09
"Theta Network",10.54,-0.06,0.34,-1.76
"Aave",1217.41,0.21,-0.55,-4.88
"EOS",3.9,0.08,0.83,0.44
"The Graph",1.35,-0.13,-1.74,-4.03
"Axie Infinity",42.15,0.3,5.56,9.25
"NEO",84.07,0.21,0.13,-1.21
"Maker",9424.14,0.01,-0.47,-13.27
"Bitcoin SV",389.19,0.22,-0.99,-0.34
"Amp",0.03,0.09,6.26,6.9
"IOTA",0.97,0.19,1.08,-5.82
