"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.21,-1.77,0.77
"Bitcoin",791992.41,-0.24,-0.44,5.03
"Ethereum",26848.91,-0.26,-0.11,4
"Solana",1125.18,-0.22,0.1,1.18
"XRP",17.11,0.17,-0.43,1.85
"Dogecoin",1.19,0.57,2.2,4.6
"Polkadot",16.13,-0.46,0.65,-1.97
"Uniswap",54.16,-0.78,-1.88,21.75
"Bitcoin Cash",5240.74,-0.29,0.04,12.11
"Litecoin",696.43,-0.1,1.36,2.6
"Chainlink",112.66,-0.2,1.4,1.68
"Avalanche",109.73,0.03,1.02,1.29
"Monero",4101.83,0.82,-2.48,12.46
"Cosmos",17.55,-0.27,1.55,-2.47
"Tezos",4,0.2,2.12,-1.38
"Binance Coin",7688.22,-0.05,0.1,2.59
"Stellar",1.99,0.57,2.46,4.1
"TRON",2.52,-0.24,-2.66,2.86
"Cardano",3.36,-0.04,2.66,-0.28
"VeChain",0.1,0.1,1.33,3.5
"Ethereum Classi",110,-0.1,0.9,1.69
"Filecoin",11.79,0.6,3.11,7.25
"Theta Network",2.51,-0.13,0.27,-9.89
"Aave",1388.7,-0.86,-12.66,-13.54
"EOS",1.49,0.87,2.34,6.92
"The Graph",0.34,0.3,5.48,3.16
"Axie Infinity",7.65,0.78,0.77,-5.62
"NEO",32.35,0.23,3.22,-0.9
"Maker",15878.05,-0.49,-6.27,3.33
"Bitcoin SV",165.49,0.45,-0.54,3.13
"Amp",0.02,-0.09,-1.98,-8.57
"IOTA",0.77,0.32,-1.18,-0.74
