"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.18,1.05,-0.49
"Bitcoin",265870.85,0.06,0.47,-0.18
"Ethereum",16916.61,0.18,0.08,0.22
"Solana",218.62,0.17,-2.76,2.4
"XRP",6.37,0.52,-1.39,-0.72
"Dogecoin",0.71,0.19,-0.59,4.94
"Polkadot",46.71,0.11,-0.9,-1.91
"Uniswap",59.91,0.84,3.89,13.17
"Bitcoin Cash",2259.25,0.18,-0.99,2.23
"Litecoin",837.7,0.14,-2.4,2.85
"Chainlink",68.93,0.34,-0.18,-0.5
"Avalanche",117.73,0.26,-2.49,-1.02
"Monero",1462.98,-0.06,0.39,-1.38
"Cosmos",81.22,0.49,-0.5,-0.78
"Tezos",7.51,0.21,-0.98,0.8
"Binance Coin",2204.53,0.33,0.49,1.51
"Stellar",1.4,0.24,-2.16,3.98
"TRON",0.71,0.28,-2.96,-4.3
"Cardano",2.84,0.13,0,2.29
"VeChain",0.17,0.05,-0.76,-1.24
"Ethereum Classi",169.09,0.08,-0.65,2.5
"Filecoin",38.88,0.09,-2.18,-4.59
"Theta Network",7.28,0.05,-0.13,1.48
"Aave",622.45,0.03,-6.79,-2.88
"EOS",6.8,0.08,-1.72,-0.41
"The Graph",1,0.34,-0.2,-2.9
"Axie Infinity",54.81,0.01,-1.67,-2.31
"NEO",79.31,0.36,-1.75,0.04
"Maker",11271.03,-0.03,-1.24,17.54
"Bitcoin SV",359.76,-0.16,3.19,10.53
"Amp",0.04,-0.22,1.76,-6
"IOTA",1.58,0.12,-0.52,-3.87
