"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,1.61,10.69,20.89
"Bitcoin",711591.35,-0.26,0,-1.35
"Ethereum",20921.5,0.1,1.59,-10.86
"Solana",887.7,-0.77,0.54,-9.8
"XRP",13.26,-1.88,-8.7,-11.62
"Dogecoin",0.99,-1.04,-0.49,-1.22
"Polkadot",14.13,-0.17,0.56,-3.83
"Uniswap",35.66,-0.88,0.06,-4.67
"Bitcoin Cash",5170.18,-0.31,2.05,6.21
"Litecoin",570.38,-0.52,1.82,0.83
"Chainlink",89.68,-0.36,0.6,-4.29
"Avalanche",95.23,0.34,0.98,0.43
"Monero",3398.7,-1.3,-7.09,-9.08
"Cosmos",20.11,-0.41,3.66,8.71
"Tezos",4.46,-1.3,-0.28,1
"Binance Coin",6936.33,-1.34,0.17,-5.11
"Stellar",1.64,-0.25,-0.41,-3.36
"TRON",3,1.2,8.2,15.52
"Cardano",2.77,-0.71,0.5,-2.7
"VeChain",0.08,0.9,0.78,-0.34
"Ethereum Classi",90.77,-0.96,1.13,-1.61
"Filecoin",10.06,0.01,-0.53,-1.46
"Theta Network",2.04,-0.23,-0.51,-3.31
"Aave",1205.12,0.21,2.82,-3.46
"EOS",1.72,3.62,9.36,18.11
"The Graph",0.28,-0.52,-0.72,-3.55
"Axie Infinity",14.68,-1.6,-1.87,-17.53
"NEO",30.33,-0.93,1.41,3.99
"Maker",19472.88,1.32,6.19,23.45
"Bitcoin SV",136.64,0.08,1.53,-6.36
"Amp",0.02,-0.1,1.75,-0.79
"IOTA",0.75,0.84,-0.03,5.66
