"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,1.31,-4.83,8.32
"Bitcoin",275845.79,1.02,-1.5,8.27
"Ethereum",8359.97,1.09,-2.02,5.02
"Solana",623.14,0.41,-0.71,-2.32
"XRP",8.22,1,-2.84,5.93
"Dogecoin",0.88,0.82,-0.18,0.34
"Polkadot",15.49,1.19,-0.97,-1.74
"Uniswap",31.61,0.66,4.04,-0.04
"Bitcoin Cash",1113.42,1.08,-2.1,4.22
"Litecoin",308.75,-0.51,1.26,8.46
"Chainlink",63.46,-0.32,1.24,2.35
"Avalanche",88.68,0.8,-0.42,-1.6
"Monero",584.69,1.83,-3.75,7.54
"Cosmos",15.7,0.74,0.21,3.37
"Tezos",2.86,0.64,-1.28,-0.92
"Binance Coin",1786.68,1.45,-2.83,4.85
"Stellar",1.06,0.38,-2.84,0.34
"TRON",0.64,1.17,-3.53,3.29
"Cardano",2.52,0.59,-0.23,4.2
"VeChain",0.12,0.38,0.52,0.01
"Ethereum Classi",68.82,1.54,-0.1,4.99
"Filecoin",12.2,0.55,0.68,-0.18
"Theta Network",5.12,0.15,3.74,2.38
"Aave",787.49,0.49,0.34,-6.84
"EOS",2,0.58,-1.09,1.02
"The Graph",0.46,-0.03,-0.03,-3.34
"Axie Infinity",13.92,0.51,-1.24,-3.83
"NEO",35.35,0.7,-0.35,1.78
"Maker",2960.91,0.94,-5.08,-2.53
"Bitcoin SV",129.82,0.75,-1.26,2.77
"Amp",0.02,1.31,-1.52,9.3
"IOTA",0.79,0.35,1.09,-1.01
