"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.11,0.82,4.26
"Bitcoin",266144.8,0.02,0.49,2.48
"Ethereum",16932.42,-0.09,0.35,2.78
"Solana",228.75,-0.14,1.38,3.98
"XRP",6.51,-0.09,1.32,-5.29
"Dogecoin",0.7,-0.3,0.81,13.71
"Polkadot",47.55,-0.07,0.56,1.59
"Uniswap",53.64,0.23,1.34,3.01
"Bitcoin Cash",2219.31,-0.36,1.77,4.61
"Litecoin",825.81,-0.07,0.53,2.81
"Chainlink",73.01,0.18,3.84,1.8
"Avalanche",119.92,0.09,0.13,-0.08
"Monero",1479.78,0.06,0.44,2.65
"Cosmos",81.28,0.03,0.25,0.01
"Tezos",7.37,-0.07,-0.02,-1.14
"Binance Coin",2190.04,0,1.56,3.38
"Stellar",1.49,2.32,5.88,2.81
"TRON",0.76,0.2,1.83,7.29
"Cardano",2.81,0.05,1.6,2.74
"VeChain",0.17,0.16,0.89,1.82
"Ethereum Classi",170.56,0.15,3.51,4.86
"Filecoin",40.37,-0.56,2.7,4.51
"Theta Network",7.15,-0.21,-4.59,2.25
"Aave",662.43,-0.08,1.73,5.26
"EOS",6.77,-0.04,1.09,1.85
"The Graph",1.02,0.28,0.4,-0.13
"Axie Infinity",55.37,0.32,1.24,-1.2
"NEO",79.64,-0.11,1.47,1.13
"Maker",10697.52,0.81,-0.37,15.99
"Bitcoin SV",319.67,-0.19,0.83,-4.99
"Amp",0.04,-0.5,1.53,-1.25
"IOTA",1.59,0.11,1.5,-0.22
