"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,-0.27,3.17,11.33
"Bitcoin",593784.77,-0.49,2.23,1.45
"Ethereum",19844.15,-0.58,1.92,0.19
"Solana",882.37,-0.1,2.47,-3.48
"XRP",14.11,-0.58,2.88,2.38
"Dogecoin",1.01,-0.16,1.56,1.19
"Polkadot",17.53,-0.55,0.59,-1.21
"Uniswap",50.1,2.66,5.57,28.42
"Bitcoin Cash",3074.91,-0.3,1.76,7.13
"Litecoin",598.58,-0.68,-2.72,0.24
"Chainlink",87.71,-0.31,0.88,-3.3
"Avalanche",97.23,-0.5,2.14,-2.91
"Monero",2492.37,-0.03,-2.51,6.76
"Cosmos",17.65,0,2.16,6.61
"Tezos",3.4,-1.49,-2.63,-3.48
"Binance Coin",5794.19,-0.61,1.48,4.76
"Stellar",1.61,-0.22,2.18,-2.24
"TRON",1.82,-0.13,1.52,10.96
"Cardano",3.08,-0.07,0.77,-4.38
"VeChain",0.1,-0.48,-0.3,-0.84
"Ethereum Classi",93.74,-0.34,1.7,3.76
"Filecoin",12.37,-0.87,0.07,-12.98
"Theta Network",2.59,-0.29,2.68,-4.11
"Aave",1110.82,-0.65,1.74,-7.53
"EOS",1.52,-0.26,0.28,-5.44
"The Graph",0.36,-0.03,2.94,-5.46
"Axie Infinity",7.96,0.36,1.67,0.4
"NEO",29.59,-0.42,1.8,0.78
"Maker",11135.75,-0.55,-1.33,13.89
"Bitcoin SV",139.93,0.21,1.68,3.03
"Amp",0.01,-0.76,0.76,4.86
"IOTA",0.81,-0.47,0.04,1.77
