"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,-0.37,-18.94,-19.87
"Bitcoin",650566.38,0.19,-16.22,-23.89
"Ethereum",20161.54,0.13,-15.57,-21.94
"Solana",790.57,0.16,-16.11,-29.17
"XRP",12.78,-0.22,-16.57,-24.29
"Dogecoin",0.88,-0.13,-16.58,-24
"Polkadot",12.02,-0.6,-18.22,-27.56
"Uniswap",34.26,-0.19,-16.62,-23.15
"Bitcoin Cash",4347.46,-0.49,-21.65,-23.29
"Litecoin",512.25,-0.17,-18.06,-24.23
"Chainlink",85.08,-0.3,-15.47,-24.77
"Avalanche",86.97,-0.29,-14.69,-25.35
"Monero",3156.21,-0.83,-17.08,-22.29
"Cosmos",15.99,-0.37,-18.72,-24.92
"Tezos",3.33,-0.54,-17.81,-29.45
"Binance Coin",5811.81,-0.12,-18.18,-25.36
"Stellar",1.63,-0.65,-14.9,-22.17
"TRON",2.98,-0.48,-17.79,-18.15
"Cardano",2.35,-0.38,-15.24,-28.91
"VeChain",0.07,-0.39,-15.58,-23.83
"Ethereum Classi",78.07,-0.36,-17.12,-25.05
"Filecoin",8.02,-0.31,-16.38,-29.33
"Theta Network",1.46,-0.01,-15.69,-25.43
"Aave",945.39,0.04,-16.37,-33.38
"EOS",1.5,1.64,-20.27,-22.65
"The Graph",0.23,-0.4,-15.86,-23.27
"Axie Infinity",10.88,-0.12,-14.92,-17.97
"NEO",26.21,-0.02,-13.53,-19.46
"Maker",16951.95,-0.65,-23.44,-17.31
"Bitcoin SV",133.62,0.15,-15.53,-21.23
"Amp",0.01,-0.27,-21.91,-35.86
"IOTA",0.55,-0.15,-12.72,-21.43
