"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,1.09,-0.85,28.57
"Bitcoin",663368.88,0.75,1.43,12.65
"Ethereum",17459.17,0.95,4.05,9.97
"Solana",695.1,0.81,4.62,7.24
"XRP",12.09,0.93,2.86,13.85
"Dogecoin",0.91,1.06,3.29,12.63
"Polkadot",10.33,0.49,2.2,10.89
"Uniswap",26.95,0.55,2.78,11.74
"Bitcoin Cash",2397.62,0.36,2.22,3.4
"Litecoin",451.99,0.88,-0.88,9.22
"Chainlink",82.57,0.31,4.31,13.33
"Avalanche",71.55,0.16,-0.26,2.93
"Monero",3346.95,2.69,3.26,15.27
"Cosmos",18.08,1.59,3.51,14.96
"Tezos",2.58,0.57,-1.74,1.61
"Binance Coin",6323.3,0.83,2.22,9.95
"Stellar",2.18,0.51,-0.05,7.8
"TRON",3.51,1.07,1.63,22.86
"Cardano",1.74,0.42,1.92,-2.04
"VeChain",0.05,0.85,1.92,9.07
"Ethereum Classi",75.19,0.8,2.96,14.57
"Filecoin",8.22,1.21,5.63,8.92
"Theta Network",1.62,0.82,1.17,11.25
"Aave",674.67,0.67,4.37,5.85
"EOS",1.69,3.1,-2.18,25.79
"The Graph",0.21,1.32,1.69,7.33
"Axie Infinity",10,0.68,1.58,9.31
"NEO",23.1,0.62,0.68,9.61
"Maker",19159.22,0.8,-5.35,31.13
"Bitcoin SV",127.92,-0.13,0.56,13.9
"Amp",0.01,0.42,2.47,2.9
"IOTA",0.49,0.13,2.15,1.89
