"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,0.17,0.61,4.13
"Bitcoin",281980.05,0.32,0.4,3.4
"Ethereum",17623.37,0.21,-0.27,2.5
"Solana",198.84,-0.29,-0.02,-3.99
"XRP",5.42,0.12,-0.05,1.18
"Dogecoin",0.67,0.22,-0.23,0.64
"Polkadot",44.95,-0.15,-0.6,0.07
"Uniswap",46.15,0.3,0.38,-1.39
"Bitcoin Cash",2074.88,0.15,1.52,0.33
"Litecoin",668.8,0.08,-0.35,-0.95
"Chainlink",65.51,0.09,-0.77,2.4
"Avalanche",103.25,0.16,0.57,-1.13
"Monero",1565.97,0.29,0.86,4.97
"Cosmos",72.08,-0.04,-1.13,0.22
"Tezos",7.33,0.21,-0.85,0.43
"Binance Coin",2314.18,0.1,0.26,2.42
"Stellar",1.45,-0.24,3.82,12.45
"TRON",0.86,0.51,0.95,6.27
"Cardano",2.71,0.22,0.61,0.21
"VeChain",0.17,0.2,-0.29,0.89
"Ethereum Classi",165.04,0.19,1.02,2.02
"Filecoin",33.9,0.12,-0.67,0.41
"Theta Network",6.57,0.17,-0.34,1.18
"Aave",587.21,0.32,-1.11,1.34
"EOS",6.1,-0.38,-0.61,-0.8
"The Graph",0.9,-0.19,-1.6,-2.68
"Axie Infinity",47.47,-0.59,-1.6,-0.27
"NEO",77.43,-0.2,0.61,3.82
"Maker",12289.13,0.58,1.48,4.31
"Bitcoin SV",323.63,0.47,-1.09,0.25
"Amp",0.05,-0.22,1.32,-1.38
"IOTA",1.85,-0.6,-0.85,2.64
