"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.45,0.27,-6.96
"Bitcoin",359764.76,0.51,0.87,-3.85
"Ethereum",19621.43,0.81,0.63,14.26
"Solana",864.14,0.04,-1.52,-10.91
"XRP",2.8,0.35,0.68,-3.59
"Dogecoin",0.9,0.72,4.78,4.93
"Polkadot",38.56,0.64,1.87,-2.37
"Uniswap",58.24,-0.42,2.87,34.4
"Bitcoin Cash",2561.35,0.74,-0.38,-6.85
"Litecoin",441.44,0.65,-0.29,-5.79
"Chainlink",91.81,-0.07,3.42,0.24
"Avalanche",196.15,0.38,-1.37,-4.72
"Monero",739.03,-0.01,0.6,-2.27
"Cosmos",43.93,0.52,-0.21,-7.1
"Tezos",5.11,0.32,-0.66,-2.22
"Binance Coin",3134.98,0.47,0.36,-2.89
"Stellar",0.57,0.48,-0.36,-4.27
"TRON",0.59,0.32,-0.9,-13.96
"Cardano",2.39,0.5,-0.29,-10.77
"VeChain",0.18,0.38,-0.55,-6.38
"Ethereum Classi",165.76,0.82,-0.04,5.45
"Filecoin",30.97,0.81,1.84,-5.14
"Theta Network",12.07,0.06,-0.79,-0.85
"Aave",543.65,-0.7,-0.6,12.26
"EOS",4.38,0.41,-1.24,-2.78
"The Graph",1.69,0,0.38,-1.78
"Axie Infinity",41.01,0.45,-1.56,-0.27
"NEO",80.72,0.64,1.46,-6.5
"Maker",14617.97,0.81,0.76,-6.77
"Bitcoin SV",329.96,0.7,-0.62,-12.66
"Amp",0.04,-0.76,-1.52,-7.26
"IOTA",1.18,0.32,-1.38,-0.77
