"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,1.54,0.41,4.14
"Bitcoin",225679.6,0.97,0.36,-4.62
"Ethereum",13384.64,1.38,0.91,13.71
"Solana",505.25,0.92,0.25,-2.46
"XRP",3.03,0.92,-0.96,3.91
"Dogecoin",0.43,0.81,-0.46,3.73
"Polkadot",39.7,0.72,-1.12,5.18
"Uniswap",36.1,1.3,3.48,14.9
"Bitcoin Cash",1324.89,0.31,-0.49,4.57
"Litecoin",367.64,0.8,-2.04,7.98
"Chainlink",79.6,0.42,-2.5,11.04
"Avalanche",188.53,0.04,-1.09,0.13
"Monero",825.94,0.16,0.83,10.26
"Cosmos",54.78,0.93,2.36,8.18
"Tezos",5.98,0.03,-2.84,26.47
"Binance Coin",1667.92,1.43,-0.58,8.43
"Stellar",0.63,1.09,-0.96,3.12
"TRON",0.58,1.55,-2.27,9.12
"Cardano",2.8,0.83,-1.28,3.88
"VeChain",0.16,0.71,0.07,2.76
"Ethereum Classi",139.36,0.43,-2.11,34.5
"Filecoin",31.17,0.75,-0.06,4.96
"Theta Network",5.51,1.19,0.31,1.18
"Aave",557.23,0.59,3.88,11.8
"EOS",4.1,0.85,1.06,10.46
"The Graph",0.87,-0.3,0.73,1.47
"Axie Infinity",41.71,0.44,-0.56,3.94
"NEO",63.57,0.66,-0.99,5.43
"Maker",10746.87,1.58,0.33,13.06
"Bitcoin SV",445.18,0.5,-0.05,-0.49
"Amp",0.02,0.75,-0.96,0.63
"IOTA",1.29,0.7,-0.48,2.66
