"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,0.41,5.83,6.63
"Bitcoin",66042.48,0.3,2.88,3.64
"Ethereum",3656.24,0.21,-0.95,5.5
"Solana",113.82,0.3,-2.66,2.41
"XRP",1.08,0.17,1.1,5.95
"Dogecoin",0.22,0.23,2.44,8.82
"Polkadot",23.61,0.06,-0.52,-0.56
"Uniswap",16.87,1.01,4.87,14.59
"Bitcoin Cash",349.19,0.08,2.75,-4.04
"Litecoin",173.97,0.43,2.79,5.56
"Chainlink",20.92,0.25,1.08,-0.36
"Avalanche",58.11,0.24,-4.97,11.36
"Monero",403.09,-0.46,8.15,9.8
"Cosmos",23.74,0.05,-0.26,10.7
"Tezos",4.93,0.07,-0.29,12.44
"Binance Coin",719.52,0.48,-2.27,6.32
"Stellar",0.36,0.3,-1.28,2.73
"TRON",0.21,0.15,3.6,6.84
"Cardano",1.54,-0.27,2.6,4.1
"VeChain",0.08,0.43,-0.24,3.8
"Ethereum Classic",50.02,-0.14,0.18,1.06
"Filecoin",17.99,0.41,1.54,-1.42
"Theta Network",4.08,0.2,0.24,4.57
"Aave",199.52,0.03,-1.61,-0.95
"EOS",3.09,0.49,1.73,4.23
"The Graph",0.33,-0.16,2.61,-1.48
"Axie Infinity",48.51,-0.03,-0.21,5.65
"NEO",28.41,0.02,-1.78,0.58
"Maker",3041.17,-2.21,-0.75,7.11
"Bitcoin SV",186.6,0.55,2.51,-4.07
"Amp",0.03,0.14,3.64,2.21
"IOTA",0.9,0.59,1.69,1.35
