"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.16,0.91,2.44
"Bitcoin",165010.54,-0.08,0.5,0.29
"Ethereum",11154.86,0.04,0.89,1.76
"Solana",120.69,-0.47,-1.76,-5.49
"XRP",2.82,-0.26,-0.85,9.83
"Dogecoin",0.45,-0.02,0.34,3.14
"Polkadot",32.63,0.11,0.31,1.22
"Uniswap",31.22,-0.21,-1.35,1.27
"Bitcoin Cash",702.33,0.02,-0.1,-0.41
"Litecoin",559.7,-0.08,-0.48,6.14
"Chainlink",40.01,-0.07,1.36,0.35
"Avalanche",89.41,-0.08,1.33,-2.08
"Monero",929.71,0.19,1.73,0.93
"Cosmos",64.46,-0.28,0.52,-1.7
"Tezos",5.5,0.17,-0.57,2.57
"Binance Coin",1902.18,0.19,0.64,0.86
"Stellar",0.54,0.23,0.29,1.85
"TRON",0.48,0.3,4.59,14.99
"Cardano",2.26,-0.12,1.88,1.78
"VeChain",0.12,-0.03,1.35,1.35
"Ethereum Classi",112.7,0.15,1.35,2.15
"Filecoin",27.1,-0.11,-0.61,0.7
"Theta Network",5.27,0.04,-0.4,-3.39
"Aave",395.07,-0.34,0.59,3.69
"EOS",5.26,0.48,-0.88,-1.51
"The Graph",0.74,-0.11,0.31,-3.7
"Axie Infinity",42.28,-0.02,-0.03,3.26
"NEO",59.55,0.09,4.68,6.04
"Maker",3866.98,0.6,1.62,0.5
"Bitcoin SV",212.62,0.01,1.82,-0.19
"Amp",0.03,-0.23,1.62,-3.07
"IOTA",1.12,0.51,4.1,4.22
