"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,0.4,-0.3,-2
"Bitcoin",770742.46,0,0.9,-1.4
"Ethereum",23018.92,-0.3,3.2,1.7
"Solana",904.02,-0.1,2.1,-2.1
"XRP",13.16,0,0.6,-1
"Dogecoin",0.86,-0.1,1.5,-1.2
"Polkadot",9.73,0,0.9,-1.4
"Uniswap",45.75,-0.7,4.4,7.3
"Bitcoin Cash",2551.8,0.5,3.3,-1.1
"Litecoin",560.76,-0.4,1.6,-1.2
"Chainlink",104.07,-0.3,4.2,2.5
"Avalanche",79.53,0.2,-1.2,2.1
"Monero",4157.26,-0.4,-3.8,2.4
"Cosmos",16.48,0,0.5,-7.6
"Tezos",2.62,0.1,-1,-2.4
"Binance Coin",6786.22,0,0.3,-1.7
"Stellar",2.15,0.1,1.8,-5.3
"TRON",3.93,0.2,-0.2,-0.5
"Cardano",1.96,0.1,0,-2.4
"VeChain",0.06,-0.1,0.4,-0.7
"Ethereum Classi",83.44,0.2,5.3,-0.3
"Filecoin",8.8,0.1,0.6,1.2
"Theta Network",1.62,0,-0.6,-1.5
"Aave",1192.87,-0.3,9.2,10.6
"EOS",1.88,2.41,-1.63,-4.78
"The Graph",0.19,0.1,-1.5,-4.5
"Axie Infinity",10.56,0,-0.2,-5.8
"NEO",23.47,-0.2,0.2,-5.3
"Maker",21232.34,0.12,-4.8,0.56
"Bitcoin SV",162.27,-0.6,3.4,1.8
"Amp",0.01,0.4,0.2,-2.7
"IOTA",0.41,-0.2,0.2,-4.7
