"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.56,-3.78,23.13
"Bitcoin",362795.68,-0.02,-0.13,13.75
"Ethereum",17540.29,-0.01,-0.95,10.85
"Solana",817.34,1.33,4.09,6.05
"XRP",2.87,-0.16,-2.09,5.82
"Dogecoin",0.87,-0.17,-0.44,1.37
"Polkadot",38.83,0.21,-0.44,4.68
"Uniswap",41.79,0.63,2.73,3.25
"Bitcoin Cash",2763.47,-0.25,0.32,2.11
"Litecoin",463.06,-0.29,-2.85,5.65
"Chainlink",79.42,0.28,1.92,2.8
"Avalanche",199.72,0.25,0.24,-0.99
"Monero",666.02,-0.61,-4.98,10.78
"Cosmos",47.04,-0.06,-1.49,-0.22
"Tezos",5.58,-0.03,-0.37,-0.72
"Binance Coin",3143.06,-0.34,-0.9,14.03
"Stellar",0.63,0.02,-0.64,8.33
"TRON",0.62,-0.19,-4.31,13.94
"Cardano",2.62,0.18,-0.62,1.45
"VeChain",0.23,-0.04,0.74,5.79
"Ethereum Classi",149.83,0.07,-0.62,0.79
"Filecoin",34.38,0.33,-0.77,-1.92
"Theta Network",11.92,0.28,1.02,-5.05
"Aave",487.97,-0.09,-1.53,-4.64
"EOS",4.35,-0.01,0.62,-8.43
"The Graph",1.46,-0.19,2.24,5.54
"Axie Infinity",40.48,0.15,-1.23,-2.59
"NEO",106.27,0,2.07,8.5
"Maker",17293.14,-0.94,-7.56,13.27
"Bitcoin SV",385.01,0.11,-0.45,-3.93
"Amp",0.04,-0.19,-1.75,6.96
"IOTA",1.28,0.11,0.09,-3.25
