"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.32,-5.27,-13.87
"Bitcoin",308373.31,1.18,-3.1,-11.92
"Ethereum",16110.42,-0.3,-3.15,-10.38
"Solana",374.53,2.61,9.57,17.78
"XRP",5.34,-0.23,-2.97,-3.39
"Dogecoin",0.61,0.13,-3.53,-12.42
"Polkadot",41.43,-0.04,1.75,-3.53
"Uniswap",41.08,-1.11,8.87,-0.96
"Bitcoin Cash",2148.98,0.4,-4.06,-16.41
"Litecoin",608.46,0.64,-3.82,-11.72
"Chainlink",101.09,0.75,-3,-8.75
"Avalanche",105.63,-0.59,2.52,1.9
"Monero",1502.22,-0.32,-5.07,-5.36
"Cosmos",69.08,-0.25,-4.92,-1.7
"Tezos",6.87,-0.68,0.44,-2.81
"Binance Coin",1993.98,0.16,-3.94,-11.19
"Stellar",1.07,-0.12,-4,-6.11
"TRON",0.87,-0.11,-1.62,-6.56
"Cardano",2.67,0.45,-0.72,-4.2
"VeChain",0.17,-0.42,-2.14,-11.42
"Ethereum Classi",156.13,-0.07,-1.83,-4.22
"Filecoin",34.54,0,-1.66,-7.88
"Theta Network",6.67,0.18,3.11,2.98
"Aave",788.14,-1.58,6.19,-4.53
"EOS",5.7,0.07,-2.37,-3.43
"The Graph",0.99,0.34,4.61,0.38
"Axie Infinity",48.41,0.56,-2.12,5.18
"NEO",87.31,-1.04,3.44,16.42
"Maker",11686.61,-0.38,-7.2,-20.4
"Bitcoin SV",431.92,1.09,-3.18,-13.93
"Amp",0.04,-0.71,-4.56,-19.38
"IOTA",1.42,0.19,-1.15,-8.75
