"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.18,0.68,-1.54
"Bitcoin",63607.65,-0.06,2.28,-5.21
"Ethereum",3776.74,-0.74,4.84,-1.66
"Solana",114.13,-0.62,2.09,-4.42
"XRP",1.02,0.2,2.13,-3.62
"Dogecoin",0.19,-0.44,1.69,-12.31
"Polkadot",20.76,-0.48,2.4,-8.46
"Uniswap",20.79,-1.08,-2.2,17.08
"Bitcoin Cash",323.72,-0.09,3.72,-6.62
"Litecoin",157.96,-0.37,2.07,-2.28
"Chainlink",19.3,0.07,2.14,-6.4
"Avalanche",59.17,-1.22,-0.63,-5.79
"Monero",421.3,-0.7,4.24,4.27
"Cosmos",27.56,-0.86,1.62,-5.35
"Tezos",4.82,-0.1,1.62,-0.87
"Binance Coin",728.93,-0.15,1.2,-2.64
"Stellar",0.33,0.12,1.83,-7.09
"TRON",0.21,-0.15,1.5,-3.54
"Cardano",1.35,-0.17,1.19,-9.02
"VeChain",0.07,-0.31,1.48,-6.37
"Ethereum Classi",46.15,-0.02,3.87,-6.73
"Filecoin",15.94,-0.41,-1.87,-11.61
"Theta Network",3.57,-0.44,1.07,-10.58
"Aave",276.96,-0.81,0.84,25.84
"EOS",2.97,-0.04,1.41,-7.03
"The Graph",0.3,0.35,3.77,-5.48
"Axie Infinity",42.55,-0.17,1.44,-10.74
"NEO",27.1,-0.11,3.04,-5.96
"Maker",2802.74,-0.59,4.31,-8.68
"Bitcoin SV",160.52,-0.27,1.79,-7.32
"Amp",0.03,0.2,2.16,-4.34
"IOTA",0.83,-0.22,2.17,-7.41
