"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.2,-5.43,-1.11
"Bitcoin",369418.26,0.1,-2.89,2.01
"Ethereum",20017.84,0.17,-6.28,19.95
"Solana",903.42,-0.16,-6.73,-0.56
"XRP",2.85,0.27,-2.78,0.59
"Dogecoin",0.88,-0.43,-1.13,6.09
"Polkadot",38.89,-0.21,-3.13,-0.73
"Uniswap",51,1.24,-1.18,24.97
"Bitcoin Cash",2662.74,0.02,-2.93,5.75
"Litecoin",454.31,-0.02,-4.1,0.8
"Chainlink",92.24,-0.44,2.61,5.11
"Avalanche",204.74,-0.51,-3.63,3.71
"Monero",769.77,1,-2.93,5.36
"Cosmos",44.94,-0.07,-3.35,-4.7
"Tezos",5.19,-0.01,-1.94,1.19
"Binance Coin",3222.14,0.25,-3.5,2.85
"Stellar",0.59,-0.02,-3.03,-0.49
"TRON",0.62,0.46,-4.97,-8.72
"Cardano",2.46,-0.27,-5.09,-5.53
"VeChain",0.19,-0.1,-3.94,-3.85
"Ethereum Classi",169.92,0.11,-7.11,11.22
"Filecoin",30.91,-0.54,-4.05,-3.1
"Theta Network",12.37,-0.52,-3.46,2.27
"Aave",523.25,-0.23,-1.18,8.88
"EOS",4.48,-0.25,-2.72,0.48
"The Graph",1.73,-0.39,-4.65,0.42
"Axie Infinity",42.43,-0.07,0.96,6
"NEO",81.37,-0.11,-3.18,-3.66
"Maker",14717.48,-0.04,-7.96,-1.56
"Bitcoin SV",336.62,-1.2,-6.33,-4.87
"Amp",0.04,-0.31,-4.73,-3.97
"IOTA",1.23,0.1,-0.64,3.26
