"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,1.66,0.82,5.78
"Bitcoin",695726.36,1.7,0.1,-2.47
"Ethereum",18381.34,1.73,0.31,-4.45
"Solana",864.08,2.78,3.9,6.34
"XRP",12.2,1.75,-0.02,-2.87
"Dogecoin",0.85,1.85,-0.76,-8.75
"Polkadot",9.55,2.17,2.33,-9.56
"Uniswap",34.47,1.99,1.39,1.6
"Bitcoin Cash",2275.65,1.38,1.61,1.13
"Litecoin",494.91,1.36,-0.63,-0.51
"Chainlink",85.08,2.2,0.45,-4.68
"Avalanche",77.01,3.37,4.94,8.16
"Monero",3593.62,2.16,-1.46,-1.33
"Cosmos",18,2.24,-1.28,-9.2
"Tezos",2.44,1.66,-1.17,-6.02
"Binance Coin",6428.58,1.72,-0.01,-2.09
"Stellar",2.02,1.73,1.9,-13.92
"TRON",3.77,1.92,0.64,3.16
"Cardano",1.69,2.27,0.92,-5.27
"VeChain",0.05,1.56,-2.42,-4.51
"Ethereum Classi",81.92,1.27,0.42,0.43
"Filecoin",8.39,2.35,0.05,-4.95
"Theta Network",1.53,1.63,-0.29,-10.12
"Aave",1055.26,1.98,2.3,26.2
"EOS",1.85,3.67,-0.51,2.99
"The Graph",0.21,1.69,1.75,-3.6
"Axie Infinity",11.5,1.84,-0.88,-0.32
"NEO",22.44,1.78,0.65,-6.4
"Maker",20933.84,1.37,-3.68,8.33
"Bitcoin SV",144.91,2.37,0.46,9.13
"Amp",0.01,1.53,-1.71,-5.43
"IOTA",0.41,1.89,-4.07,-16.33
