"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.27,-5.02,-8.25
"Bitcoin",54883.38,-0.24,-6.38,-11.23
"Ethereum",4178.12,-0.24,-6.52,-10.45
"Solana",84.99,-0.77,-5.63,-8.49
"XRP",1.24,-0.61,-5.33,-11.28
"Dogecoin",0.35,-0.84,-5.59,69.55
"Polkadot",17.37,-0.31,-4.78,-9.61
"Uniswap",19.47,-0.42,-2.14,-1.9
"Bitcoin Cash",315.43,-0.07,-5.73,-7.23
"Litecoin",166.5,0.28,-4.1,0.16
"Chainlink",21.21,-1.23,-5.49,0.55
"Avalanche",49.92,-0.28,-2.56,-0.58
"Monero",406.66,-0.09,-4.9,-6.62
"Cosmos",36.74,-0.26,-5.67,1.47
"Tezos",3.76,-0.42,-5.49,-12.01
"Binance Coin",900.13,-0.32,-1.9,5.64
"Stellar",0.3,-0.19,-4.38,-11.89
"TRON",0.17,-0.59,-5.78,-10.59
"Cardano",1.06,-0.48,-5.54,-11.28
"VeChain",0.06,-0.3,-3.5,-7.27
"Ethereum Classi",65.52,0.14,-3.27,-13.8
"Filecoin",15.9,0.4,6.01,2.36
"Theta Network",3.4,1.63,-0.61,2.81
"Aave",229.08,-0.41,-2.52,-7.56
"EOS",3.1,-0.11,-5.16,-6.96
"The Graph",0.24,-0.27,3.82,-0.71
"Axie Infinity",23.99,0.04,-4.32,-11.66
"NEO",22.79,-0.04,-4.17,-10.78
"Maker",2332.42,-1.49,-5.37,-16.82
"Bitcoin SV",127.69,0.05,-5.79,-11.53
"Amp",0.01,-0.57,-3.97,-8.83
"IOTA",0.69,-0.58,-3.54,-10.38
