"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.06,0.5,-3.64
"Bitcoin",372831.06,-0.12,-0.34,1.59
"Ethereum",20218.29,-0.16,-0.67,21.46
"Solana",959.44,0.37,1.28,6.91
"XRP",2.84,0.06,-0.94,-1.39
"Dogecoin",0.9,-0.21,-2.1,3.8
"Polkadot",40.53,0.01,-0.02,4.86
"Uniswap",50.37,-0.26,-1.64,24.14
"Bitcoin Cash",2728.24,-0.29,0.09,7.24
"Litecoin",464.59,-0.1,-1.03,1.57
"Chainlink",87.94,-0.18,-2.45,14.35
"Avalanche",215.82,0.33,-0.71,11.91
"Monero",746.95,0.29,1.34,-0.76
"Cosmos",46.07,0.01,-1.49,-2.49
"Tezos",5.24,0.37,-0.99,3.07
"Binance Coin",3300.71,-0.3,-0.74,1.81
"Stellar",0.6,0.15,-0.25,0.58
"TRON",0.64,-0.2,-2.95,-9.37
"Cardano",2.6,0.3,-1.16,2.79
"VeChain",0.19,0.27,-0.31,-2.24
"Ethereum Classi",164.48,-0.6,-2.36,10.08
"Filecoin",33,0.26,-0.78,2.99
"Theta Network",13.38,1.04,1.46,11.74
"Aave",512.97,0.14,-0.69,7.4
"EOS",4.56,0.16,-0.86,2.8
"The Graph",1.83,-0.23,3.23,7.62
"Axie Infinity",42.3,0.59,0.7,5.47
"NEO",84.28,0.31,-1.36,-1.95
"Maker",15883.32,-0.02,-2.28,2.18
"Bitcoin SV",354.93,-0.36,-2.77,0.9
"Amp",0.04,0.22,-0.51,-1.86
"IOTA",1.25,0.46,0.95,4.71
