"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-1.55,-8.67,6.46
"Bitcoin",662979.72,-0.89,-8.11,1.52
"Ethereum",18252.94,-0.85,-8.83,-1.38
"Solana",728.31,-0.61,-8.61,-4.76
"XRP",11.77,-0.67,-9.61,0.07
"Dogecoin",0.89,-0.64,-9.78,-0.96
"Polkadot",10.65,-0.67,-9.15,-4.74
"Uniswap",29.97,-0.77,-8.9,-2.48
"Bitcoin Cash",3173.63,-1.23,-11.08,-9.92
"Litecoin",464.85,-0.91,-8.94,-0.99
"Chainlink",82.18,-0.68,-10.03,-2.07
"Avalanche",78.75,-0.82,-9.15,-2.11
"Monero",3389.27,-1.64,-7.06,1.86
"Cosmos",17.26,-1.01,-10.67,-1.25
"Tezos",2.9,-0.95,-10.17,-5.97
"Binance Coin",5512.21,-1.07,-8.64,0.74
"Stellar",1.23,-1.27,-10.61,-6.32
"TRON",3.05,-1.6,-9.16,8.18
"Cardano",2.15,-0.71,-8.98,-2.25
"VeChain",0.06,-0.56,-10.68,-7.37
"Ethereum Classi",76.77,-0.92,-8.24,0.07
"Filecoin",8.19,-0.51,-9.17,-7.47
"Theta Network",1.71,-0.83,-8.31,-12.02
"Aave",755.54,-0.33,-9.82,-4.42
"EOS",1.36,0.46,-10,3.67
"The Graph",0.21,-0.76,-9.71,-7.83
"Axie Infinity",10.13,-0.74,-8.07,-7.18
"NEO",24.39,-1.15,-11.22,-8.18
"Maker",15383.22,-1.84,-13.17,9.01
"Bitcoin SV",127.7,-1.02,-10.33,-6.27
"Amp",0.01,-1.08,-8.13,-0.86
"IOTA",0.48,-0.53,-7.8,-5.56
