"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.96,-3.98,-10.99
"Bitcoin",567973.81,0.59,-1.58,-12.84
"Ethereum",19265.66,0.37,-2.68,-14.4
"Solana",900.83,0.18,-0.14,-15.42
"XRP",13.66,0.32,6.02,-5.42
"Dogecoin",0.97,0.34,-2.03,-6.83
"Polkadot",17.31,-0.48,-3.96,5.81
"Uniswap",36.81,0.46,0.96,16.13
"Bitcoin Cash",2779.5,0.09,-0.73,-11.68
"Litecoin",571.17,0.38,-4.93,4.83
"Chainlink",87.99,0.06,-0.43,-8.98
"Avalanche",97.1,0.06,-2.23,-7.37
"Monero",2092.91,-2.35,-15.06,1.53
"Cosmos",16.34,-0.37,-0.41,-1
"Tezos",3.44,-0.36,-1.81,5.69
"Binance Coin",5340.43,0.49,-4.06,-13.25
"Stellar",1.64,-0.02,5.51,-6.6
"TRON",1.58,0.82,-2.9,-10.08
"Cardano",3.17,-0.36,-0.86,-8.34
"VeChain",0.09,-0.23,-2.54,2.67
"Ethereum Classi",87.77,0.12,-3.35,-4.44
"Filecoin",13.56,-1.74,-13.45,52.79
"Theta Network",2.59,-0.82,-3.61,-4.46
"Aave",1197.49,0.74,2.88,-6.45
"EOS",1.58,0.87,-4.18,3.14
"The Graph",0.37,0.03,0.32,3.51
"Axie Infinity",7.72,0.19,-2.79,-3.02
"NEO",28.72,-0.38,-5.48,-4.66
"Maker",9599.02,0.67,-8.48,-8.43
"Bitcoin SV",134.34,-0.1,-2.76,4.94
"Amp",0.01,-0.03,-3.47,-5.08
"IOTA",0.79,-0.84,-0.18,-1
