"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-1.31,-0.79,-22.62
"Bitcoin",261284.59,-0.7,2.36,-3.96
"Ethereum",14646.02,-0.11,6.58,-7.13
"Solana",514.09,-1.08,-1.57,-4.04
"XRP",2.54,-0.08,-1.1,-6.12
"Dogecoin",0.72,-0.69,13.34,71.79
"Polkadot",40.85,-1.77,3.34,6.9
"Uniswap",51.8,-0.84,4.11,-1.58
"Bitcoin Cash",1738.47,-1.23,-2.74,26.34
"Litecoin",350.12,-1.1,-1.23,-2.79
"Chainlink",80.93,-1.41,0.6,-14.83
"Avalanche",167.66,-0.86,-2.01,-13.78
"Monero",582.44,-0.97,2.17,-11.86
"Cosmos",49.73,-1.66,1.1,-7.35
"Tezos",5.73,-2.09,0.07,6.11
"Binance Coin",1638.73,-0.99,-0.1,-17.23
"Stellar",0.59,-0.74,-0.99,2.88
"TRON",0.54,-1.06,-1.76,-23.87
"Cardano",3.02,-0.81,-1.54,2.25
"VeChain",0.19,-1.89,-4.28,-21.75
"Ethereum Classi",150.84,0.39,12.68,14.9
"Filecoin",39.84,-1.32,1.94,3.56
"Theta Network",11.68,-3.62,29.03,27.69
"Aave",459.02,-0.88,2.62,-9.99
"EOS",4.36,-1.46,-0.79,13.02
"The Graph",1.2,-1.63,-2.45,-14.85
"Axie Infinity",42.53,-0.7,-0.18,2.48
"NEO",71.27,-0.78,-5.07,14.49
"Maker",8507.9,-1.08,3.27,-21
"Bitcoin SV",427.7,-1.79,1.71,11.16
"Amp",0.02,-1.2,-3.47,-21.11
"IOTA",1.46,0.86,7.22,9.29
