"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.05,0.06,13.23
"Bitcoin",619531.26,-0.16,-0.29,10.15
"Ethereum",14846.35,-0.58,-0.3,3.61
"Solana",853.08,-0.37,-1.28,2.91
"XRP",12.77,-0.07,0.11,8.82
"Dogecoin",1,-0.19,0.33,2.12
"Polkadot",21.09,-0.63,-2.39,-0.09
"Uniswap",44.55,-1.25,0.1,8.21
"Bitcoin Cash",2878.31,-0.11,4.3,25.03
"Litecoin",503.31,-0.32,-0.14,8.21
"Chainlink",77.09,-0.42,0.66,3.01
"Avalanche",105.31,-0.55,-3.66,-3.37
"Monero",1883.4,-0.63,-1.4,11.43
"Cosmos",23.7,-0.28,-0.15,3.32
"Tezos",3.14,-0.11,-1.18,0.14
"Binance Coin",3806.47,0,0.03,9.66
"Stellar",1.48,-0.04,-0.2,3.71
"TRON",1.62,-0.31,1.4,12.65
"Cardano",3.52,-0.45,-0.37,-0.74
"VeChain",0.13,-0.47,0,0.37
"Ethereum Classi",98.06,-0.02,1.59,6.49
"Filecoin",13.84,-0.52,-1.11,1.75
"Theta Network",4.02,-0.37,0,0.56
"Aave",1498.46,0.23,-2.88,-2.45
"EOS",3.01,-0.16,0.63,-1.97
"The Graph",0.49,-0.16,0.97,1.01
"Axie Infinity",13.19,-0.25,-0.91,1.66
"NEO",32.73,-1.1,0.94,3.46
"Maker",10639.5,-0.23,-4.45,15.79
"Bitcoin SV",187.09,0.46,2.7,12.14
"Amp",0.02,0.26,-0.91,3.87
"IOTA",0.97,-0.53,0.23,1.25
