"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.48,0.5,2.39
"Bitcoin",554686.68,0.15,0.46,2.51
"Ethereum",13166.58,0.04,-0.29,1.23
"Solana",800.62,-0.42,1.77,-0.37
"XRP",11.86,0.08,4.27,6.43
"Dogecoin",0.97,0,0.1,-2.49
"Polkadot",21.1,0.11,0.4,1.51
"Uniswap",33.17,-0.11,-0.34,2.32
"Bitcoin Cash",2163.48,0.08,1.15,4.27
"Litecoin",457.7,-0.2,-0.91,1.14
"Chainlink",72.01,-0.57,-0.44,0.05
"Avalanche",111.16,0.21,2.45,3.98
"Monero",1733.07,-0.02,0.97,-2.25
"Cosmos",22.41,0.11,-0.51,0.03
"Tezos",3.01,-0.32,1.08,2.65
"Binance Coin",3422.9,0.15,0.61,1.31
"Stellar",1.41,0.39,1.49,2.56
"TRON",1.48,0.51,-1.05,6.72
"Cardano",3.51,0.11,1.08,0.51
"VeChain",0.13,-0.28,0.51,1.51
"Ethereum Classi",89.01,-0.14,-1.07,1.54
"Filecoin",13.02,-0.17,-0.66,-1.05
"Theta Network",3.99,-0.13,-0.72,1.83
"Aave",1336.04,0.07,-1.2,5.18
"EOS",3.04,-0.43,-1.27,-9.61
"The Graph",0.48,-0.59,0.31,-2.4
"Axie Infinity",12.65,-0.34,-1.38,-3.76
"NEO",31.33,-0.18,-0.79,2.39
"Maker",9401.33,0.19,-4,4.95
"Bitcoin SV",173.82,0.37,1.04,1.12
"Amp",0.02,0.47,0.15,-2.75
"IOTA",0.95,-0.02,1.19,0.97
