"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.23,-1.1,-2.51
"Bitcoin",158832.56,0.24,-2.13,-4.57
"Ethereum",10725.8,0.15,-1,-3.6
"Solana",121.61,0.41,-3,-2.13
"XRP",2.58,1.33,1.35,0.31
"Dogecoin",0.43,0.2,-0.6,-2.95
"Polkadot",31.17,0.3,-1.83,-2.82
"Uniswap",30.29,0.42,-0.89,1.67
"Bitcoin Cash",687.16,0.2,-0.93,-6.3
"Litecoin",526.56,0.29,1.17,9.94
"Chainlink",39.11,0.15,-1.22,-0.27
"Avalanche",87.56,0.2,-2.96,-5.12
"Monero",891.46,0.33,-1.9,-4.6
"Cosmos",64.04,0.29,-0.6,2.82
"Tezos",5.32,0.22,0.02,-2.54
"Binance Coin",1830.38,0.24,-2.05,-2.61
"Stellar",0.52,0.69,-1.65,-3.61
"TRON",0.42,0.31,-0.88,-0.13
"Cardano",2.16,0.2,-1.48,-0.96
"VeChain",0.11,0.16,-1.52,-1.72
"Ethereum Classi",107.38,0.14,-1.7,-4.6
"Filecoin",25.99,-0.07,-2.57,-4.89
"Theta Network",5.35,0.15,-1.61,-1.23
"Aave",368.84,0.38,-1.62,-4.77
"EOS",5.25,0.21,0.16,-4.89
"The Graph",0.72,-0.08,-4.23,4.64
"Axie Infinity",40.11,0.35,-1.35,-3.72
"NEO",54.87,0.39,-1.42,-1.43
"Maker",3721.62,0.34,-2.15,-8.4
"Bitcoin SV",204.18,0.51,-2.54,-17.25
"Amp",0.02,-0.16,-0.38,-8.02
"IOTA",1.07,0.07,-0.91,-1.16
