"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.26,-4.02,2.51
"Bitcoin",699396.41,-0.13,-3.06,4.09
"Ethereum",20615.48,-0.27,-2.61,2.68
"Solana",749.87,0.05,-2.95,0.62
"XRP",12.43,0.03,-3.01,0.5
"Dogecoin",0.97,-0.11,-3.64,13.52
"Polkadot",10.92,-0.3,-1.68,1.33
"Uniswap",28.94,-0.53,-2.04,2.59
"Bitcoin Cash",3956.77,-0.31,-5.02,0.68
"Litecoin",491.3,-0.01,-3.93,1.28
"Chainlink",81.57,-0.36,-2.77,0.77
"Avalanche",81.66,-0.17,-2.63,1.08
"Monero",3404.05,-0.43,-2.8,5.43
"Cosmos",16.69,-0.48,-4.3,-4.08
"Tezos",3.26,-0.51,-3.46,2.37
"Binance Coin",5492.28,-0.26,-3.31,0.76
"Stellar",1.42,-0.36,-3.65,-3.46
"TRON",2.93,-0.31,-3.03,4.21
"Cardano",2.23,-0.26,-2.76,3.09
"VeChain",0.06,-0.27,-3.11,0.99
"Ethereum Classi",75.71,-0.37,-2.5,3.57
"Filecoin",8.28,-0.24,-2.23,2.26
"Theta Network",1.81,-0.78,-2.4,-4.65
"Aave",827.98,-0.51,-2.42,1.66
"EOS",1.41,1.75,-5.35,-0.27
"The Graph",0.22,-0.5,-0.73,3.27
"Axie Infinity",12.25,-0.22,-4.7,-9.27
"NEO",24.68,-0.12,-2.65,-0.32
"Maker",15900.32,-0.55,-8.52,5.07
"Bitcoin SV",140.33,-0.17,-4.05,2.44
"Amp",0.01,-0.16,-2.72,2.1
"IOTA",0.49,-0.01,-2.76,-1.65
