"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,-0.04,0.86,2.62
"Bitcoin",808324.06,0.01,-1.87,6.59
"Ethereum",23743.41,0.13,-1.55,3.9
"Solana",1009.17,0.05,-1.83,3.03
"XRP",16.07,0.24,-0.36,2.09
"Dogecoin",1.07,0.15,-1.98,-2.38
"Polkadot",17.45,0.15,1.19,-3.7
"Uniswap",45.45,0.06,0.03,3.36
"Bitcoin Cash",5249.94,-0.27,0.31,-3.24
"Litecoin",635.55,-0.06,-0.39,1.48
"Chainlink",105.6,0.07,0.2,2.78
"Avalanche",107.44,0.11,0.26,2.17
"Monero",4143.89,-0.46,-0.08,6.66
"Cosmos",21.12,0.09,-0.32,-0.86
"Tezos",4.39,-0.23,0.96,-1.23
"Binance Coin",7401.2,0.09,-0.32,4.68
"Stellar",1.81,0.56,0.47,-1.37
"TRON",3.28,0.18,1.28,2.94
"Cardano",3.08,0.02,-0.85,-5.86
"VeChain",0.08,0.15,-0.27,-2.42
"Ethereum Classi",99.17,0.22,-0.15,-0.9
"Filecoin",11.65,0.39,0.73,1.45
"Theta Network",2.23,-0.09,-0.06,2.16
"Aave",1350.42,0.55,3.1,2.58
"EOS",1.82,1.97,-0.47,-0.16
"The Graph",0.3,0.12,-0.17,-1.06
"Axie Infinity",13.89,0.04,1.42,-11.4
"NEO",30.07,0.17,0.29,-5.68
"Maker",20561.4,-0.33,-3.64,5.18
"Bitcoin SV",167.93,0.08,-1.68,-6.56
"Amp",0.02,0.16,1.08,0.74
"IOTA",0.76,0.4,-1.73,-3.45
