"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,-0.35,-1.64,-14.81
"Bitcoin",333897.5,-0.24,-1.91,5.5
"Ethereum",17695.1,-0.27,0.18,2.18
"Solana",312.92,-0.39,-3.86,18.5
"XRP",5.44,-0.27,-0.57,0.85
"Dogecoin",0.71,-2.21,9.23,11.16
"Polkadot",42.22,-0.37,0.46,4.57
"Uniswap",41.44,-1.2,-0.49,-5.56
"Bitcoin Cash",2437.29,-0.57,-3.61,-5.48
"Litecoin",678.55,-0.4,-0.84,-0.66
"Chainlink",107.87,-0.11,-0.9,35.91
"Avalanche",107.77,-0.72,4.71,9.64
"Monero",1561.37,-0.52,0.16,-8.56
"Cosmos",70.42,-0.64,1.23,1.47
"Tezos",7,-0.48,-0.13,0.64
"Binance Coin",2195.57,-0.17,-1.27,-7.9
"Stellar",1.12,-0.41,-0.6,-2.91
"TRON",0.91,-0.19,-1.48,-10.31
"Cardano",2.86,0.32,2.45,6.21
"VeChain",0.19,-0.69,-0.42,2.99
"Ethereum Classi",162.73,-0.36,0.1,-1.35
"Filecoin",36.96,-0.08,-1.52,5.39
"Theta Network",6.45,0.51,-0.8,-0.38
"Aave",796.83,-0.26,-4.26,17.78
"EOS",5.89,-0.34,1.03,-0.93
"The Graph",0.98,-0.72,7.29,13.08
"Axie Infinity",47.56,-0.25,3.2,3.88
"NEO",75.97,-0.48,-0.17,1.52
"Maker",13975.51,-0.39,-2.96,-11.41
"Bitcoin SV",480.22,-0.19,-3.47,-0.4
"Amp",0.04,-0.74,-0.93,-20.32
"IOTA",1.55,-0.1,1.36,-1.95
