"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.46,3.25,1.25
"Bitcoin",673422.58,-0.39,1.63,-1.52
"Ethereum",19158.37,-0.33,2.12,-2.67
"Solana",774.1,-0.37,-0.48,3.1
"XRP",12.06,-0.34,2.2,1.33
"Dogecoin",0.96,0.05,6.3,1.54
"Polkadot",11.3,-0.22,2.53,1.68
"Uniswap",30.75,-0.45,-0.85,5.76
"Bitcoin Cash",3686.42,-0.32,1.91,-5.35
"Litecoin",483.59,-0.13,1.5,0.98
"Chainlink",86.64,-0.14,2.21,2.71
"Avalanche",82.82,-0.28,2.1,2.84
"Monero",3377.99,0.98,-0.18,-2.38
"Cosmos",17.33,-0.57,-0.35,7.52
"Tezos",3.18,-0.44,0.51,-0.57
"Binance Coin",5704.44,-0.17,4.29,5.04
"Stellar",1.35,-0.2,1.04,-0.28
"TRON",2.97,-0.4,3.36,2.45
"Cardano",2.25,-0.03,0.54,-0.13
"VeChain",0.06,-0.19,0.55,-3.93
"Ethereum Classi",78.57,-0.07,1.43,-0.01
"Filecoin",8.9,-0.12,-1.16,-2.7
"Theta Network",1.9,-0.63,-3.21,6.62
"Aave",815.21,-0.15,2.02,2.9
"EOS",1.35,1.55,1.92,-1.53
"The Graph",0.23,-0.41,-2.57,4.11
"Axie Infinity",10.79,0.26,-2.24,-6.73
"NEO",26.76,-0.9,-1.34,8.5
"Maker",15216.35,-0.75,-1.25,3.81
"Bitcoin SV",140.84,-0.39,1.34,2.21
"Amp",0.01,-0.56,1.93,0.17
"IOTA",0.51,-1.58,0.12,3.91
