"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.14,4.23,-2.37
"Bitcoin",469901.97,-0.18,2.54,0.95
"Ethereum",16962.12,-0.55,5.94,14.51
"Solana",692.57,-0.09,1.35,0.91
"XRP",12.45,0.6,1.38,0.42
"Dogecoin",0.88,-0.41,0.48,4.61
"Polkadot",15.31,-0.45,2.06,3.34
"Uniswap",43.18,-0.18,5.15,7.68
"Bitcoin Cash",2342.09,-0.28,4.71,1.15
"Litecoin",473.64,-0.14,-1.04,-8.4
"Chainlink",84.07,-0.19,3.42,23.79
"Avalanche",90.77,-0.78,1.51,-0.87
"Monero",977.14,-0.09,-3.81,-20.45
"Cosmos",17.88,0.1,3.71,3.85
"Tezos",3.39,2.32,2.35,6.7
"Binance Coin",3170.21,-0.38,4.1,2.65
"Stellar",1.72,0.14,1.49,4.6
"TRON",1.37,-0.38,5.43,1.29
"Cardano",3.06,-0.26,1.43,1.06
"VeChain",0.1,-0.34,3.17,-0.09
"Ethereum Classi",87.56,-0.08,1.89,4.98
"Filecoin",9.79,-0.24,1.02,0.21
"Theta Network",3.27,-0.37,1.69,4.36
"Aave",1169.1,-0.21,2.64,10.79
"EOS",2.08,-0.45,4.24,-0.37
"The Graph",0.37,-0.04,0.65,-1.5
"Axie Infinity",9.36,-0.27,0.84,-1.05
"NEO",24.39,-0.14,1.23,-2.26
"Maker",7103.49,-0.43,-0.27,0.18
"Bitcoin SV",112.22,0.04,0.94,5.91
"Amp",0.01,-0.05,1.17,-0.48
"IOTA",0.78,-0.16,0.41,4.01
